=== Random forest categorical test | backend=ONNXRuntime | threshold=0.55 ===

Category                                           | Type     | Expected | Pred     | Conf   | Time (ms) | Status
Benign Status Update URL [query]                   | RAW      | NORMAL   | NORMAL   | 1.0000 |    11.62 | ✅
Benign Status Update URL [query]                   | ENC      | NORMAL   | NORMAL   | 1.0000 |    11.57 | ✅
Benign Metadata Fetch URL [path]                   | RAW      | NORMAL   | NORMAL   | 1.0000 |    12.05 | ✅
Benign Metadata Fetch URL [path]                   | ENC      | NORMAL   | NORMAL   | 1.0000 |    12.26 | ✅
Benign Metadata Fetch URL [query]                  | RAW      | NORMAL   | NORMAL   | 1.0000 |    11.64 | ✅
Benign Metadata Fetch URL [query]                  | ENC      | NORMAL   | NORMAL   | 1.0000 |    11.78 | ✅
Benign Status Update URL [path]                    | RAW      | NORMAL   | NORMAL   | 1.0000 |    11.59 | ✅
Benign Status Update URL [path]                    | ENC      | NORMAL   | NORMAL   | 1.0000 |    11.61 | ✅
Benign Status Update URL [query]                   | RAW      | NORMAL   | NORMAL   | 1.0000 |    11.64 | ✅
Benign Status Update URL [query]                   | ENC      | NORMAL   | NORMAL   | 1.0000 |    11.64 | ✅
Benign Auth Login URL [path]                       | RAW      | NORMAL   | NORMAL   | 1.0000 |    11.95 | ✅
Benign Auth Login URL [path]                       | ENC      | NORMAL   | NORMAL   | 1.0000 |    11.64 | ✅
Benign Auth Login URL [query]                      | RAW      | NORMAL   | NORMAL   | 1.0000 |    12.47 | ✅
Benign Auth Login URL [query]                      | ENC      | NORMAL   | NORMAL   | 1.0000 |    11.74 | ✅
Benign EA Agent Logging URL [path]                 | RAW      | NORMAL   | NORMAL   | 1.0000 |    11.46 | ✅
Benign EA Agent Logging URL [path]                 | ENC      | NORMAL   | NORMAL   | 1.0000 |    11.33 | ✅
Benign EA Agent Logging URL [query]                | RAW      | NORMAL   | NORMAL   | 1.0000 |    11.52 | ✅
Benign EA Agent Logging URL [query]                | ENC      | NORMAL   | NORMAL   | 1.0000 |    11.97 | ✅
Benign Next Static Font URL [path]                 | RAW      | NORMAL   | NORMAL   | 1.0000 |    11.65 | ✅
Benign Next Static Font URL [path]                 | ENC      | NORMAL   | NORMAL   | 1.0000 |    11.73 | ✅
Benign Next Static Font URL [path]                 | RAW      | NORMAL   | NORMAL   | 1.0000 |    12.36 | ✅
Benign Next Static Font URL [path]                 | ENC      | NORMAL   | NORMAL   | 1.0000 |    11.62 | ✅
Benign Voucher Subchannels URL [path]              | RAW      | NORMAL   | NORMAL   | 1.0000 |    11.83 | ✅
Benign Voucher Subchannels URL [path]              | ENC      | NORMAL   | NORMAL   | 1.0000 |    11.74 | ✅
Benign Metadata Fetch URL [path]                   | RAW      | NORMAL   | NORMAL   | 1.0000 |    11.61 | ✅
Benign Metadata Fetch URL [path]                   | ENC      | NORMAL   | NORMAL   | 1.0000 |    11.51 | ✅
Benign Metadata Fetch URL [query]                  | RAW      | NORMAL   | NORMAL   | 1.0000 |    11.66 | ✅
Benign Metadata Fetch URL [query]                  | ENC      | NORMAL   | NORMAL   | 1.0000 |    11.55 | ✅
Benign Next Static Font URL [path]                 | RAW      | NORMAL   | NORMAL   | 1.0000 |    11.60 | ✅
Benign Next Static Font URL [path]                 | ENC      | NORMAL   | NORMAL   | 1.0000 |    12.20 | ✅
Benign Next Static Font URL [path]                 | RAW      | NORMAL   | NORMAL   | 1.0000 |    11.78 | ✅
Benign Next Static Font URL [path]                 | ENC      | NORMAL   | NORMAL   | 1.0000 |    11.80 | ✅
Benign Placeholder Image URL [path]                | RAW      | NORMAL   | NORMAL   | 1.0000 |    11.55 | ✅
Benign Placeholder Image URL [path]                | ENC      | NORMAL   | NORMAL   | 1.0000 |    11.69 | ✅
Benign Product Page URL [path]                     | RAW      | NORMAL   | NORMAL   | 1.0000 |    11.89 | ✅
Benign Product Page URL [path]                     | ENC      | NORMAL   | NORMAL   | 1.0000 |    11.67 | ✅
Benign Product Page URL [query]                    | RAW      | NORMAL   | NORMAL   | 1.0000 |    11.72 | ✅
Benign Product Page URL [query]                    | ENC      | NORMAL   | NORMAL   | 1.0000 |    11.95 | ✅
Benign Issue Collection Path [path]                | RAW      | NORMAL   | NORMAL   | 0.5092 |    11.54 | ✅
Benign Issue Collection Path [path]                | ENC      | NORMAL   | NORMAL   | 0.7500 |    11.23 | ✅
Benign Issue Detail Path [path]                    | RAW      | NORMAL   | NORMAL   | 0.9988 |    11.58 | ✅
Benign Issue Detail Path [path]                    | ENC      | NORMAL   | NORMAL   | 0.7500 |    11.67 | ✅
FP_USER_68 [path]                                  | RAW      | NORMAL   | NORMAL   | 1.0000 |    11.39 | ✅
FP_USER_68 [path]                                  | ENC      | NORMAL   | NORMAL   | 1.0000 |    11.63 | ✅
FP_USER_68 [query]                                 | RAW      | NORMAL   | NORMAL   | 1.0000 |    11.58 | ✅
FP_USER_68 [query]                                 | ENC      | NORMAL   | NORMAL   | 1.0000 |    11.46 | ✅
FP_USER_69 [path]                                  | RAW      | NORMAL   | NORMAL   | 1.0000 |    12.17 | ✅
FP_USER_69 [path]                                  | ENC      | NORMAL   | NORMAL   | 1.0000 |    12.20 | ✅
FP_USER_69 [query]                                 | RAW      | NORMAL   | NORMAL   | 1.0000 |    11.86 | ✅
FP_USER_69 [query]                                 | ENC      | NORMAL   | NORMAL   | 1.0000 |    11.54 | ✅
Benign Auth Login URL [path]                       | RAW      | NORMAL   | NORMAL   | 1.0000 |    11.35 | ✅
Benign Auth Login URL [path]                       | ENC      | NORMAL   | NORMAL   | 1.0000 |    11.43 | ✅
Benign Auth Login URL [query]                      | RAW      | NORMAL   | NORMAL   | 1.0000 |    11.77 | ✅
Benign Auth Login URL [query]                      | ENC      | NORMAL   | NORMAL   | 1.0000 |    11.66 | ✅
Benign Empty State SVG URL [path]                  | RAW      | NORMAL   | NORMAL   | 1.0000 |    11.35 | ✅
Benign Empty State SVG URL [path]                  | ENC      | NORMAL   | NORMAL   | 1.0000 |    11.45 | ✅
Benign Blocks Filter URL [path]                    | RAW      | NORMAL   | NORMAL   | 1.0000 |    11.61 | ✅
Benign Blocks Filter URL [path]                    | ENC      | NORMAL   | NORMAL   | 1.0000 |    11.41 | ✅
Benign Blocks Filter URL [query]                   | RAW      | NORMAL   | NORMAL   | 1.0000 |    12.05 | ✅
Benign Blocks Filter URL [query]                   | ENC      | NORMAL   | NORMAL   | 1.0000 |    11.90 | ✅
Benign Login Return URL [path]                     | RAW      | NORMAL   | NORMAL   | 0.9490 |    11.42 | ✅
Benign Login Return URL [path]                     | ENC      | NORMAL   | NORMAL   | 1.0000 |    11.28 | ✅
Benign Login Return URL [query]                    | RAW      | NORMAL   | NORMAL   | 1.0000 |    11.77 | ✅
Benign Login Return URL [query]                    | ENC      | NORMAL   | NORMAL   | 1.0000 |    12.09 | ✅
Benign Auth Login URL [path]                       | RAW      | NORMAL   | NORMAL   | 1.0000 |    12.15 | ✅
Benign Auth Login URL [path]                       | ENC      | NORMAL   | NORMAL   | 1.0000 |    11.47 | ✅
Benign Auth Login URL [query]                      | RAW      | NORMAL   | NORMAL   | 1.0000 |    12.20 | ✅
Benign Auth Login URL [query]                      | ENC      | NORMAL   | NORMAL   | 1.0000 |    12.03 | ✅
Benign Static JS URL [path]                        | RAW      | NORMAL   | NORMAL   | 1.0000 |    11.47 | ✅
Benign Static JS URL [path]                        | ENC      | NORMAL   | NORMAL   | 1.0000 |    11.60 | ✅
Benign Product Page URL [path]                     | RAW      | NORMAL   | NORMAL   | 1.0000 |    11.64 | ✅
Benign Product Page URL [path]                     | ENC      | NORMAL   | NORMAL   | 1.0000 |    12.00 | ✅
Benign Product Page URL [query]                    | RAW      | NORMAL   | NORMAL   | 1.0000 |    11.98 | ✅
Benign Product Page URL [query]                    | ENC      | NORMAL   | NORMAL   | 1.0000 |    12.04 | ✅
Benign Login Return URL [path]                     | RAW      | NORMAL   | NORMAL   | 0.9490 |    11.59 | ✅
Benign Login Return URL [path]                     | ENC      | NORMAL   | NORMAL   | 1.0000 |    11.76 | ✅
Benign Login Return URL [query]                    | RAW      | NORMAL   | NORMAL   | 1.0000 |    12.04 | ✅
Benign Login Return URL [query]                    | ENC      | NORMAL   | NORMAL   | 1.0000 |    12.14 | ✅
Benign Static JS Source Map URL [path]             | RAW      | NORMAL   | NORMAL   | 1.0000 |    11.72 | ✅
Benign Static JS Source Map URL [path]             | ENC      | NORMAL   | NORMAL   | 1.0000 |    11.81 | ✅
Benign Auth Login URL [path]                       | RAW      | NORMAL   | NORMAL   | 1.0000 |    11.60 | ✅
Benign Auth Login URL [path]                       | ENC      | NORMAL   | NORMAL   | 1.0000 |    11.78 | ✅
Benign Auth Login URL [query]                      | RAW      | NORMAL   | NORMAL   | 1.0000 |    11.79 | ✅
Benign Auth Login URL [query]                      | ENC      | NORMAL   | NORMAL   | 1.0000 |    11.96 | ✅
FP_USER_70 [path]                                  | RAW      | NORMAL   | NORMAL   | 1.0000 |    11.77 | ✅
FP_USER_70 [path]                                  | ENC      | NORMAL   | NORMAL   | 1.0000 |    11.98 | ✅
FP_USER_70 [query]                                 | RAW      | NORMAL   | NORMAL   | 1.0000 |    11.67 | ✅
FP_USER_70 [query]                                 | ENC      | NORMAL   | NORMAL   | 1.0000 |    11.64 | ✅
FP_USER_71 [path]                                  | RAW      | NORMAL   | NORMAL   | 1.0000 |    11.58 | ✅
FP_USER_71 [path]                                  | ENC      | NORMAL   | NORMAL   | 1.0000 |    11.53 | ✅
FP_USER_71 [query]                                 | RAW      | NORMAL   | NORMAL   | 1.0000 |    11.65 | ✅
FP_USER_71 [query]                                 | ENC      | NORMAL   | NORMAL   | 1.0000 |    11.76 | ✅
Benign Workspace Modules API [path]                | RAW      | NORMAL   | NORMAL   | 1.0000 |    11.50 | ✅
Benign Workspace Modules API [path]                | ENC      | NORMAL   | NORMAL   | 1.0000 |    11.46 | ✅
Benign Sidebar Preferences API [path]              | RAW      | NORMAL   | NORMAL   | 1.0000 |    11.27 | ✅
Benign Sidebar Preferences API [path]              | ENC      | NORMAL   | NORMAL   | 1.0000 |    12.56 | ✅
Benign Insky Issues Path (short) [path]            | RAW      | NORMAL   | NORMAL   | 0.9962 |    11.97 | ✅
Benign Insky Issues Path (short) [path]            | ENC      | NORMAL   | NORMAL   | 0.5000 |    11.90 | ✅
Benign S3 Upload Signed URL [path]                 | RAW      | NORMAL   | NORMAL   | 0.6252 |    11.33 | ✅
Benign S3 Upload Signed URL [path]                 | ENC      | NORMAL   | NORMAL   | 0.6250 |    11.47 | ✅
Benign S3 Upload Signed URL [query]                | RAW      | NORMAL   | NORMAL   | 1.0000 |    12.14 | ✅
Benign S3 Upload Signed URL [query]                | ENC      | NORMAL   | NORMAL   | 1.0000 |    12.18 | ✅
Benign S3 Upload Path Only [path]                  | RAW      | NORMAL   | NORMAL   | 0.6252 |    11.43 | ✅
Benign S3 Upload Path Only [path]                  | ENC      | NORMAL   | NORMAL   | 0.6250 |    10.99 | ✅
Benign S3 Upload Path Only (duplicate) [path]      | RAW      | NORMAL   | NORMAL   | 0.6252 |    11.23 | ✅
Benign S3 Upload Path Only (duplicate) [path]      | ENC      | NORMAL   | NORMAL   | 0.6250 |    11.51 | ✅
Benign Issue Detail GET expand [path]              | RAW      | NORMAL   | NORMAL   | 0.9988 |    11.60 | ✅
Benign Issue Detail GET expand [path]              | ENC      | NORMAL   | NORMAL   | 0.7500 |    12.12 | ✅
Benign Issue Detail GET expand [query]             | RAW      | NORMAL   | NORMAL   | 1.0000 |    12.25 | ✅
Benign Issue Detail GET expand [query]             | ENC      | NORMAL   | NORMAL   | 1.0000 |    11.63 | ✅
Benign Issue Detail PATCH path [path]              | RAW      | NORMAL   | NORMAL   | 0.9988 |    11.81 | ✅
Benign Issue Detail PATCH path [path]              | ENC      | NORMAL   | NORMAL   | 0.7500 |    11.88 | ✅
Benign S3 Upload Signed URL v2 [path]              | RAW      | NORMAL   | NORMAL   | 0.6252 |    11.46 | ✅
Benign S3 Upload Signed URL v2 [path]              | ENC      | NORMAL   | NORMAL   | 0.6250 |    11.44 | ✅
Benign S3 Upload Signed URL v2 [query]             | RAW      | NORMAL   | NORMAL   | 1.0000 |    12.37 | ✅
Benign S3 Upload Signed URL v2 [query]             | ENC      | NORMAL   | NORMAL   | 1.0000 |    12.25 | ✅
Benign Insky Edge Proxy Headers Kubuntu Chrome 130 | RAW      | NORMAL   | NORMAL   | 0.9954 |    11.45 | ✅
Benign Insky Edge Proxy Headers Kubuntu Chrome 130 | ENC      | NORMAL   | NORMAL   | 0.7857 |    11.60 | ✅
Benign Insky Edge Proxy Headers Kubuntu Chrome 130 | RAW      | NORMAL   | NORMAL   | 1.0000 |    12.08 | ✅
Benign Insky Edge Proxy Headers Kubuntu Chrome 130 | ENC      | NORMAL   | NORMAL   | 1.0000 |    12.15 | ✅
Benign Insky Edge Proxy Headers Linux Firefox 3.6  | RAW      | NORMAL   | NORMAL   | 0.9954 |    11.33 | ✅
Benign Insky Edge Proxy Headers Linux Firefox 3.6  | ENC      | NORMAL   | NORMAL   | 0.7857 |    11.62 | ✅
Benign Insky Edge Proxy Headers Linux Firefox 3.6  | RAW      | NORMAL   | NORMAL   | 1.0000 |    12.61 | ✅
Benign Insky Edge Proxy Headers Linux Firefox 3.6  | ENC      | NORMAL   | NORMAL   | 1.0000 |    11.88 | ✅
Benign Insky Edge Proxy Headers Windows Firefox 14 | RAW      | NORMAL   | NORMAL   | 0.9954 |    11.89 | ✅
Benign Insky Edge Proxy Headers Windows Firefox 14 | ENC      | NORMAL   | NORMAL   | 0.7857 |    11.71 | ✅
Benign Insky Edge Proxy Headers Windows Firefox 14 | RAW      | NORMAL   | NORMAL   | 1.0000 |    12.34 | ✅
Benign Insky Edge Proxy Headers Windows Firefox 14 | ENC      | NORMAL   | NORMAL   | 1.0000 |    11.86 | ✅
Benign Insky Edge Proxy Headers macOS Chrome 116 [ | RAW      | NORMAL   | NORMAL   | 0.9954 |    11.45 | ✅
Benign Insky Edge Proxy Headers macOS Chrome 116 [ | ENC      | NORMAL   | NORMAL   | 0.7857 |    13.83 | ✅
Benign Insky Edge Proxy Headers macOS Chrome 116 [ | RAW      | NORMAL   | NORMAL   | 1.0000 |    12.50 | ✅
Benign Insky Edge Proxy Headers macOS Chrome 116 [ | ENC      | NORMAL   | NORMAL   | 1.0000 |    12.23 | ✅
Benign Insky Edge Proxy Headers Firefox 130 Accept | RAW      | NORMAL   | NORMAL   | 0.9954 |    11.90 | ✅
Benign Insky Edge Proxy Headers Firefox 130 Accept | ENC      | NORMAL   | NORMAL   | 0.7857 |    11.93 | ✅
Benign Insky Edge Proxy Headers Firefox 130 Accept | RAW      | NORMAL   | NORMAL   | 1.0000 |    12.04 | ✅
Benign Insky Edge Proxy Headers Firefox 130 Accept | ENC      | NORMAL   | NORMAL   | 1.0000 |    11.97 | ✅
Benign Insky Edge Proxy Headers macOS Chrome 126 [ | RAW      | NORMAL   | NORMAL   | 0.9954 |    11.34 | ✅
Benign Insky Edge Proxy Headers macOS Chrome 126 [ | ENC      | NORMAL   | NORMAL   | 0.7857 |    11.44 | ✅
Benign Insky Edge Proxy Headers macOS Chrome 126 [ | RAW      | NORMAL   | NORMAL   | 1.0000 |    11.97 | ✅
Benign Insky Edge Proxy Headers macOS Chrome 126 [ | ENC      | NORMAL   | NORMAL   | 1.0000 |    11.92 | ✅
Benign Insky Edge Proxy Headers Generic Hop Loop [ | RAW      | NORMAL   | NORMAL   | 0.9954 |    11.25 | ✅
Benign Insky Edge Proxy Headers Generic Hop Loop [ | ENC      | NORMAL   | NORMAL   | 0.7857 |    11.46 | ✅
Benign Insky Edge Proxy Headers Generic Hop Loop [ | RAW      | NORMAL   | NORMAL   | 1.0000 |    12.12 | ✅
Benign Insky Edge Proxy Headers Generic Hop Loop [ | ENC      | NORMAL   | NORMAL   | 1.0000 |    12.03 | ✅
Benign Static Root Script JS [path]                | RAW      | NORMAL   | NORMAL   | 1.0000 |    11.26 | ✅
Benign Static Root Script JS [path]                | ENC      | NORMAL   | NORMAL   | 1.0000 |    11.35 | ✅
Benign Static Root Script JS Versioned [path]      | RAW      | NORMAL   | NORMAL   | 1.0000 |    12.36 | ✅
Benign Static Root Script JS Versioned [path]      | ENC      | NORMAL   | NORMAL   | 1.0000 |    13.83 | ✅
Benign Static Root Script JS Versioned [query]     | RAW      | NORMAL   | NORMAL   | 1.0000 |    17.91 | ✅
Benign Static Root Script JS Versioned [query]     | ENC      | NORMAL   | NORMAL   | 1.0000 |    14.66 | ✅
Benign Dynamic Host Script JS URL [path]           | RAW      | NORMAL   | NORMAL   | 1.0000 |    13.14 | ✅
Benign Dynamic Host Script JS URL [path]           | ENC      | NORMAL   | NORMAL   | 1.0000 |    12.68 | ✅
Benign Dynamic Host Script JS URL Versioned [path] | RAW      | NORMAL   | NORMAL   | 1.0000 |    13.33 | ✅
Benign Dynamic Host Script JS URL Versioned [path] | ENC      | NORMAL   | NORMAL   | 1.0000 |    13.21 | ✅
Benign Dynamic Host Script JS URL Versioned [query | RAW      | NORMAL   | NORMAL   | 1.0000 |    13.41 | ✅
Benign Dynamic Host Script JS URL Versioned [query | ENC      | NORMAL   | NORMAL   | 1.0000 |    12.92 | ✅
Benign Fluent Bit Splunk Headers [headers]         | RAW      | NORMAL   | NORMAL   | 1.0000 |    13.23 | ✅
Benign Fluent Bit Splunk Headers [headers]         | ENC      | NORMAL   | NORMAL   | 1.0000 |    13.02 | ✅
Benign Evaluation Combo Path [path]                | RAW      | NORMAL   | NORMAL   | 1.0000 |    12.37 | ✅
Benign Evaluation Combo Path [path]                | ENC      | NORMAL   | NORMAL   | 1.0000 |    12.41 | ✅
Benign Placeholder Image PNG Path [path]           | RAW      | NORMAL   | NORMAL   | 1.0000 |    12.89 | ✅
Benign Placeholder Image PNG Path [path]           | ENC      | NORMAL   | NORMAL   | 1.0000 |    13.89 | ✅
Benign Messages Beta API Path [path]               | RAW      | NORMAL   | NORMAL   | 1.0000 |    13.45 | ✅
Benign Messages Beta API Path [path]               | ENC      | NORMAL   | NORMAL   | 1.0000 |    12.48 | ✅
Benign Messages Beta API Path [query]              | RAW      | NORMAL   | NORMAL   | 1.0000 |    12.41 | ✅
Benign Messages Beta API Path [query]              | ENC      | NORMAL   | NORMAL   | 1.0000 |    12.76 | ✅
Benign Servlet Agent Auth Path [path]              | RAW      | NORMAL   | NORMAL   | 1.0000 |    13.76 | ✅
Benign Servlet Agent Auth Path [path]              | ENC      | NORMAL   | NORMAL   | 1.0000 |    12.78 | ✅
Benign Servlet Agent Auth Full Request [path]      | RAW      | NORMAL   | NORMAL   | 1.0000 |    12.54 | ✅
Benign Servlet Agent Auth Full Request [path]      | ENC      | NORMAL   | NORMAL   | 1.0000 |    13.29 | ✅
Benign Servlet Agent Auth Full Request [query]     | RAW      | NORMAL   | NORMAL   | 1.0000 |    13.77 | ✅
Benign Servlet Agent Auth Full Request [query]     | ENC      | NORMAL   | NORMAL   | 1.0000 |    13.61 | ✅
Benign Servlet Agent Auth Full Request [headers]   | RAW      | NORMAL   | NORMAL   | 1.0000 |    13.19 | ✅
Benign Servlet Agent Auth Full Request [headers]   | ENC      | NORMAL   | NORMAL   | 1.0000 |    12.56 | ✅
Benign DesktopCentral CSR Signing Path [path]      | RAW      | NORMAL   | NORMAL   | 1.0000 |    12.99 | ✅
Benign DesktopCentral CSR Signing Path [path]      | ENC      | NORMAL   | NORMAL   | 1.0000 |    12.70 | ✅
Benign DesktopCentral CSR Signing Full Request [pa | RAW      | NORMAL   | NORMAL   | 1.0000 |    12.95 | ✅
Benign DesktopCentral CSR Signing Full Request [pa | ENC      | NORMAL   | NORMAL   | 1.0000 |    13.59 | ✅
Benign DesktopCentral CSR Signing Full Request [qu | RAW      | NORMAL   | NORMAL   | 1.0000 |    12.95 | ✅
Benign DesktopCentral CSR Signing Full Request [qu | ENC      | NORMAL   | NORMAL   | 1.0000 |    13.03 | ✅
Benign DesktopCentral CSR Signing Full Request [he | RAW      | NORMAL   | NORMAL   | 1.0000 |    12.81 | ✅
Benign DesktopCentral CSR Signing Full Request [he | ENC      | NORMAL   | NORMAL   | 1.0000 |    12.75 | ✅
Benign QA Platform Root Path [path]                | RAW      | NORMAL   | NORMAL   | 0.9999 |    12.56 | ✅
Benign QA Platform Root Path [path]                | ENC      | NORMAL   | NORMAL   | 1.0000 |    12.80 | ✅
Benign Collector Event Path [path]                 | RAW      | NORMAL   | NORMAL   | 1.0000 |    13.77 | ✅
Benign Collector Event Path [path]                 | ENC      | NORMAL   | NORMAL   | 1.0000 |    13.00 | ✅
Benign DesktopCentral Patchscan Path [path]        | RAW      | NORMAL   | NORMAL   | 1.0000 |    12.77 | ✅
Benign DesktopCentral Patchscan Path [path]        | ENC      | NORMAL   | NORMAL   | 1.0000 |    12.48 | ✅
Benign DesktopCentral Patchscan Headers [headers]  | RAW      | NORMAL   | NORMAL   | 1.0000 |    12.99 | ✅
Benign DesktopCentral Patchscan Headers [headers]  | ENC      | NORMAL   | NORMAL   | 1.0000 |    12.67 | ✅
Benign DesktopCentral Patchscan Full Request [path | RAW      | NORMAL   | NORMAL   | 1.0000 |    12.67 | ✅
Benign DesktopCentral Patchscan Full Request [path | ENC      | NORMAL   | NORMAL   | 1.0000 |    12.57 | ✅
Benign DesktopCentral Patchscan Full Request [head | RAW      | NORMAL   | NORMAL   | 1.0000 |    13.80 | ✅
Benign DesktopCentral Patchscan Full Request [head | ENC      | NORMAL   | NORMAL   | 1.0000 |    13.32 | ✅
Benign Fluent Bit Short Headers [headers]          | RAW      | NORMAL   | NORMAL   | 1.0000 |    12.35 | ✅
Benign Fluent Bit Short Headers [headers]          | ENC      | NORMAL   | NORMAL   | 1.0000 |    12.05 | ✅
Benign Insky vLLM Browser Identity Headers [path]  | RAW      | NORMAL   | NORMAL   | 0.9954 |    12.40 | ✅
Benign Insky vLLM Browser Identity Headers [path]  | ENC      | NORMAL   | NORMAL   | 0.7857 |    13.06 | ✅
Benign Insky vLLM Browser Identity Headers [header | RAW      | NORMAL   | NORMAL   | 1.0000 |    13.16 | ✅
Benign Insky vLLM Browser Identity Headers [header | ENC      | NORMAL   | NORMAL   | 1.0000 |    12.55 | ✅
-------------------------------------------------------------------------------------------------------------------
SUMMARY: 1485/1512 Passed (98.21%)
Detailed categorical report saved to /Users/dmac/Desktop/MyEveryThings/workspace/src/github.com/ml/reports/random_forest/categorical_results_onnx.json
