=== Random forest categorical test | backend=ONNXRuntime | threshold=0.55 ===

Category                                           | Type     | Expected | Pred     | Conf   | Time (ms) | Status
Benign Metadata Fetch URL [path]                   | RAW      | NORMAL   | NORMAL   | 0.4860 |    12.80 | ✅
Benign Metadata Fetch URL [path]                   | ENC      | NORMAL   | NORMAL   | 0.4860 |    12.02 | ✅
Benign Metadata Fetch URL [query]                  | RAW      | NORMAL   | NORMAL   | 0.5360 |    12.26 | ✅
Benign Metadata Fetch URL [query]                  | ENC      | NORMAL   | NORMAL   | 0.5340 |    12.03 | ✅
Benign Status Update URL [path]                    | RAW      | NORMAL   | NORMAL   | 0.4628 |    12.91 | ✅
Benign Status Update URL [path]                    | ENC      | NORMAL   | NORMAL   | 0.4538 |    11.27 | ✅
Benign Status Update URL [query]                   | RAW      | NORMAL   | NORMAL   | 0.5000 |    11.29 | ✅
Benign Status Update URL [query]                   | ENC      | NORMAL   | NORMAL   | 0.5100 |    11.33 | ✅
Benign Auth Login URL [path]                       | RAW      | NORMAL   | NORMAL   | 0.5043 |    11.53 | ✅
Benign Auth Login URL [path]                       | ENC      | NORMAL   | NORMAL   | 0.5083 |    10.81 | ✅
Benign Auth Login URL [query]                      | RAW      | NORMAL   | ATTACK   | 0.7060 |    12.66 | ❌
Benign Auth Login URL [query]                      | ENC      | NORMAL   | ATTACK   | 0.7060 |    12.03 | ❌
Benign EA Agent Logging URL [path]                 | RAW      | NORMAL   | ATTACK   | 0.5805 |    10.62 | ❌
Benign EA Agent Logging URL [path]                 | ENC      | NORMAL   | ATTACK   | 0.5885 |    12.05 | ❌
Benign EA Agent Logging URL [query]                | RAW      | NORMAL   | NORMAL   | 0.5000 |    10.88 | ✅
Benign EA Agent Logging URL [query]                | ENC      | NORMAL   | NORMAL   | 0.5040 |    11.33 | ✅
Benign Next Static Font URL [path]                 | RAW      | NORMAL   | ATTACK   | 0.6705 |    11.29 | ❌
Benign Next Static Font URL [path]                 | ENC      | NORMAL   | ATTACK   | 0.6705 |    11.50 | ❌
Benign Next Static Font URL [path]                 | RAW      | NORMAL   | NORMAL   | 0.4545 |    12.76 | ✅
Benign Next Static Font URL [path]                 | ENC      | NORMAL   | NORMAL   | 0.4545 |    11.22 | ✅
Benign Voucher Subchannels URL [path]              | RAW      | NORMAL   | ATTACK   | 0.6100 |    12.67 | ❌
Benign Voucher Subchannels URL [path]              | ENC      | NORMAL   | ATTACK   | 0.6100 |    12.50 | ❌
Benign Metadata Fetch URL [path]                   | RAW      | NORMAL   | NORMAL   | 0.4860 |    10.60 | ✅
Benign Metadata Fetch URL [path]                   | ENC      | NORMAL   | NORMAL   | 0.4860 |    11.16 | ✅
Benign Metadata Fetch URL [query]                  | RAW      | NORMAL   | NORMAL   | 0.5200 |    12.50 | ✅
Benign Metadata Fetch URL [query]                  | ENC      | NORMAL   | NORMAL   | 0.5120 |    12.79 | ✅
Benign Next Static Font URL [path]                 | RAW      | NORMAL   | ATTACK   | 0.5575 |    11.23 | ❌
Benign Next Static Font URL [path]                 | ENC      | NORMAL   | ATTACK   | 0.5575 |    11.81 | ❌
Benign Next Static Font URL [path]                 | RAW      | NORMAL   | ATTACK   | 0.5615 |    12.27 | ❌
Benign Next Static Font URL [path]                 | ENC      | NORMAL   | ATTACK   | 0.5615 |    13.84 | ❌
Benign Placeholder Image URL [path]                | RAW      | NORMAL   | NORMAL   | 0.5415 |    11.72 | ✅
Benign Placeholder Image URL [path]                | ENC      | NORMAL   | NORMAL   | 0.5415 |    11.46 | ✅
Benign Product Page URL [path]                     | RAW      | NORMAL   | NORMAL   | 0.5787 |    11.89 | ✅
Benign Product Page URL [path]                     | ENC      | NORMAL   | NORMAL   | 0.5740 |    12.11 | ✅
Benign Product Page URL [query]                    | RAW      | NORMAL   | NORMAL   | 0.9340 |    11.36 | ✅
Benign Product Page URL [query]                    | ENC      | NORMAL   | NORMAL   | 0.9360 |    12.11 | ✅
Benign Issue Collection Path [path]                | RAW      | NORMAL   | NORMAL   | 0.4641 |    13.19 | ✅
Benign Issue Collection Path [path]                | ENC      | NORMAL   | NORMAL   | 0.4680 |    12.30 | ✅
Benign Issue Detail Path [path]                    | RAW      | NORMAL   | NORMAL   | 0.5100 |    12.71 | ✅
Benign Issue Detail Path [path]                    | ENC      | NORMAL   | NORMAL   | 0.4985 |    12.24 | ✅
FP_USER_68 [path]                                  | RAW      | NORMAL   | NORMAL   | 0.5447 |    12.92 | ✅
FP_USER_68 [path]                                  | ENC      | NORMAL   | NORMAL   | 0.5447 |    13.05 | ✅
FP_USER_68 [query]                                 | RAW      | NORMAL   | NORMAL   | 0.9380 |    11.84 | ✅
FP_USER_68 [query]                                 | ENC      | NORMAL   | NORMAL   | 0.9380 |    12.58 | ✅
FP_USER_69 [path]                                  | RAW      | NORMAL   | ATTACK   | 0.6255 |    12.88 | ❌
FP_USER_69 [path]                                  | ENC      | NORMAL   | ATTACK   | 0.6295 |    14.09 | ❌
FP_USER_69 [query]                                 | RAW      | NORMAL   | NORMAL   | 0.6500 |    15.80 | ✅
FP_USER_69 [query]                                 | ENC      | NORMAL   | NORMAL   | 0.6500 |    12.16 | ✅
Benign Auth Login URL [path]                       | RAW      | NORMAL   | NORMAL   | 0.5043 |    12.63 | ✅
Benign Auth Login URL [path]                       | ENC      | NORMAL   | NORMAL   | 0.5083 |    12.01 | ✅
Benign Auth Login URL [query]                      | RAW      | NORMAL   | ATTACK   | 0.6900 |    13.23 | ❌
Benign Auth Login URL [query]                      | ENC      | NORMAL   | ATTACK   | 0.6900 |    12.51 | ❌
Benign Empty State SVG URL [path]                  | RAW      | NORMAL   | NORMAL   | 0.5570 |    12.63 | ✅
Benign Empty State SVG URL [path]                  | ENC      | NORMAL   | NORMAL   | 0.5510 |    12.94 | ✅
Benign Blocks Filter URL [path]                    | RAW      | NORMAL   | NORMAL   | 0.6060 |    12.19 | ✅
Benign Blocks Filter URL [path]                    | ENC      | NORMAL   | NORMAL   | 0.6010 |    11.47 | ✅
Benign Blocks Filter URL [query]                   | RAW      | NORMAL   | NORMAL   | 0.7460 |    12.47 | ✅
Benign Blocks Filter URL [query]                   | ENC      | NORMAL   | NORMAL   | 0.7480 |    13.50 | ✅
Benign Login Return URL [path]                     | RAW      | NORMAL   | NORMAL   | 0.7500 |    11.95 | ✅
Benign Login Return URL [path]                     | ENC      | NORMAL   | NORMAL   | 0.7320 |    12.01 | ✅
Benign Login Return URL [query]                    | RAW      | NORMAL   | NORMAL   | 0.7680 |    13.67 | ✅
Benign Login Return URL [query]                    | ENC      | NORMAL   | NORMAL   | 0.7940 |    15.33 | ✅
Benign Auth Login URL [path]                       | RAW      | NORMAL   | NORMAL   | 0.5043 |    11.87 | ✅
Benign Auth Login URL [path]                       | ENC      | NORMAL   | NORMAL   | 0.5083 |    12.88 | ✅
Benign Auth Login URL [query]                      | RAW      | NORMAL   | ATTACK   | 0.7180 |    12.95 | ❌
Benign Auth Login URL [query]                      | ENC      | NORMAL   | ATTACK   | 0.7160 |    12.72 | ❌
Benign Static JS URL [path]                        | RAW      | NORMAL   | ATTACK   | 0.6805 |    11.95 | ❌
Benign Static JS URL [path]                        | ENC      | NORMAL   | ATTACK   | 0.6825 |    12.85 | ❌
Benign Product Page URL [path]                     | RAW      | NORMAL   | NORMAL   | 0.5787 |    14.53 | ✅
Benign Product Page URL [path]                     | ENC      | NORMAL   | NORMAL   | 0.5740 |    16.48 | ✅
Benign Product Page URL [query]                    | RAW      | NORMAL   | NORMAL   | 0.9300 |    13.55 | ✅
Benign Product Page URL [query]                    | ENC      | NORMAL   | NORMAL   | 0.9320 |    12.94 | ✅
Benign Login Return URL [path]                     | RAW      | NORMAL   | NORMAL   | 0.7500 |    13.88 | ✅
Benign Login Return URL [path]                     | ENC      | NORMAL   | NORMAL   | 0.7320 |    11.47 | ✅
Benign Login Return URL [query]                    | RAW      | NORMAL   | NORMAL   | 0.7580 |    14.39 | ✅
Benign Login Return URL [query]                    | ENC      | NORMAL   | NORMAL   | 0.7840 |    13.48 | ✅
Benign Static JS Source Map URL [path]             | RAW      | NORMAL   | ATTACK   | 0.6865 |    12.23 | ❌
Benign Static JS Source Map URL [path]             | ENC      | NORMAL   | ATTACK   | 0.6885 |    11.90 | ❌
Benign Auth Login URL [path]                       | RAW      | NORMAL   | NORMAL   | 0.5043 |    13.47 | ✅
Benign Auth Login URL [path]                       | ENC      | NORMAL   | NORMAL   | 0.5083 |    12.55 | ✅
Benign Auth Login URL [query]                      | RAW      | NORMAL   | ATTACK   | 0.6480 |    13.23 | ❌
Benign Auth Login URL [query]                      | ENC      | NORMAL   | ATTACK   | 0.6420 |    13.07 | ❌
FP_USER_70 [path]                                  | RAW      | NORMAL   | ATTACK   | 0.6165 |    12.15 | ❌
FP_USER_70 [path]                                  | ENC      | NORMAL   | ATTACK   | 0.6195 |    12.24 | ❌
FP_USER_70 [query]                                 | RAW      | NORMAL   | NORMAL   | 0.6500 |    11.66 | ✅
FP_USER_70 [query]                                 | ENC      | NORMAL   | NORMAL   | 0.6500 |    12.76 | ✅
FP_USER_71 [path]                                  | RAW      | NORMAL   | ATTACK   | 0.5963 |    12.20 | ❌
FP_USER_71 [path]                                  | ENC      | NORMAL   | ATTACK   | 0.5988 |    11.88 | ❌
FP_USER_71 [query]                                 | RAW      | NORMAL   | NORMAL   | 0.6500 |    11.64 | ✅
FP_USER_71 [query]                                 | ENC      | NORMAL   | NORMAL   | 0.6500 |    11.63 | ✅
Benign Workspace Modules API [path]                | RAW      | NORMAL   | NORMAL   | 0.5002 |    11.45 | ✅
Benign Workspace Modules API [path]                | ENC      | NORMAL   | NORMAL   | 0.4942 |    11.40 | ✅
Benign Sidebar Preferences API [path]              | RAW      | NORMAL   | NORMAL   | 0.4629 |    12.31 | ✅
Benign Sidebar Preferences API [path]              | ENC      | NORMAL   | NORMAL   | 0.4629 |    12.07 | ✅
Benign Insky Issues Path (short) [path]            | RAW      | NORMAL   | NORMAL   | 0.5031 |    12.83 | ✅
Benign Insky Issues Path (short) [path]            | ENC      | NORMAL   | NORMAL   | 0.5000 |    12.55 | ✅
Benign S3 Upload Signed URL [path]                 | RAW      | NORMAL   | ATTACK   | 0.6659 |    12.42 | ❌
Benign S3 Upload Signed URL [path]                 | ENC      | NORMAL   | ATTACK   | 0.6679 |    12.19 | ❌
Benign S3 Upload Signed URL [query]                | RAW      | NORMAL   | ATTACK   | 0.7200 |    12.51 | ❌
Benign S3 Upload Signed URL [query]                | ENC      | NORMAL   | ATTACK   | 0.7160 |    12.36 | ❌
Benign S3 Upload Path Only [path]                  | RAW      | NORMAL   | ATTACK   | 0.6659 |    13.08 | ❌
Benign S3 Upload Path Only [path]                  | ENC      | NORMAL   | ATTACK   | 0.6679 |    11.87 | ❌
Benign S3 Upload Path Only (duplicate) [path]      | RAW      | NORMAL   | ATTACK   | 0.6659 |    11.73 | ❌
Benign S3 Upload Path Only (duplicate) [path]      | ENC      | NORMAL   | ATTACK   | 0.6679 |    11.99 | ❌
Benign Issue Detail GET expand [path]              | RAW      | NORMAL   | NORMAL   | 0.5100 |    11.98 | ✅
Benign Issue Detail GET expand [path]              | ENC      | NORMAL   | NORMAL   | 0.4985 |    11.13 | ✅
Benign Issue Detail GET expand [query]             | RAW      | NORMAL   | NORMAL   | 0.5360 |    12.21 | ✅
Benign Issue Detail GET expand [query]             | ENC      | NORMAL   | NORMAL   | 0.5320 |    11.50 | ✅
Benign Issue Detail PATCH path [path]              | RAW      | NORMAL   | NORMAL   | 0.5100 |    11.65 | ✅
Benign Issue Detail PATCH path [path]              | ENC      | NORMAL   | NORMAL   | 0.4985 |    11.48 | ✅
Benign S3 Upload Signed URL v2 [path]              | RAW      | NORMAL   | ATTACK   | 0.6659 |    11.93 | ❌
Benign S3 Upload Signed URL v2 [path]              | ENC      | NORMAL   | ATTACK   | 0.6679 |    12.06 | ❌
Benign S3 Upload Signed URL v2 [query]             | RAW      | NORMAL   | ATTACK   | 0.8160 |    11.84 | ❌
Benign S3 Upload Signed URL v2 [query]             | ENC      | NORMAL   | ATTACK   | 0.8120 |    11.99 | ❌
Benign Insky Edge Proxy Headers Kubuntu Chrome 130 | RAW      | NORMAL   | NORMAL   | 0.9947 |    12.21 | ✅
Benign Insky Edge Proxy Headers Kubuntu Chrome 130 | ENC      | NORMAL   | NORMAL   | 0.7692 |    13.23 | ✅
Benign Insky Edge Proxy Headers Kubuntu Chrome 130 | RAW      | NORMAL   | NORMAL   | 0.6819 |    11.91 | ✅
Benign Insky Edge Proxy Headers Kubuntu Chrome 130 | ENC      | NORMAL   | NORMAL   | 0.6799 |    12.37 | ✅
Benign Insky Edge Proxy Headers Linux Firefox 3.6  | RAW      | NORMAL   | NORMAL   | 0.9947 |    11.41 | ✅
Benign Insky Edge Proxy Headers Linux Firefox 3.6  | ENC      | NORMAL   | NORMAL   | 0.7692 |    11.67 | ✅
Benign Insky Edge Proxy Headers Linux Firefox 3.6  | RAW      | NORMAL   | NORMAL   | 0.7216 |    12.20 | ✅
Benign Insky Edge Proxy Headers Linux Firefox 3.6  | ENC      | NORMAL   | NORMAL   | 0.7225 |    12.44 | ✅
Benign Insky Edge Proxy Headers Windows Firefox 14 | RAW      | NORMAL   | NORMAL   | 0.9947 |    11.50 | ✅
Benign Insky Edge Proxy Headers Windows Firefox 14 | ENC      | NORMAL   | NORMAL   | 0.7692 |    11.34 | ✅
Benign Insky Edge Proxy Headers Windows Firefox 14 | RAW      | NORMAL   | NORMAL   | 0.6846 |    11.61 | ✅
Benign Insky Edge Proxy Headers Windows Firefox 14 | ENC      | NORMAL   | NORMAL   | 0.6806 |    11.93 | ✅
Benign Insky Edge Proxy Headers macOS Chrome 116 [ | RAW      | NORMAL   | NORMAL   | 0.9947 |    11.54 | ✅
Benign Insky Edge Proxy Headers macOS Chrome 116 [ | ENC      | NORMAL   | NORMAL   | 0.7692 |    11.13 | ✅
Benign Insky Edge Proxy Headers macOS Chrome 116 [ | RAW      | NORMAL   | NORMAL   | 0.6240 |    13.05 | ✅
Benign Insky Edge Proxy Headers macOS Chrome 116 [ | ENC      | NORMAL   | NORMAL   | 0.6240 |    11.04 | ✅
Benign Insky Edge Proxy Headers Firefox 130 Accept | RAW      | NORMAL   | NORMAL   | 0.9947 |    11.23 | ✅
Benign Insky Edge Proxy Headers Firefox 130 Accept | ENC      | NORMAL   | NORMAL   | 0.7692 |    12.70 | ✅
Benign Insky Edge Proxy Headers Firefox 130 Accept | RAW      | NORMAL   | NORMAL   | 0.6152 |    11.69 | ✅
Benign Insky Edge Proxy Headers Firefox 130 Accept | ENC      | NORMAL   | NORMAL   | 0.6132 |    12.27 | ✅
Benign Insky Edge Proxy Headers macOS Chrome 126 [ | RAW      | NORMAL   | NORMAL   | 0.9947 |    13.14 | ✅
Benign Insky Edge Proxy Headers macOS Chrome 126 [ | ENC      | NORMAL   | NORMAL   | 0.7692 |    11.77 | ✅
Benign Insky Edge Proxy Headers macOS Chrome 126 [ | RAW      | NORMAL   | NORMAL   | 0.6495 |    11.49 | ✅
Benign Insky Edge Proxy Headers macOS Chrome 126 [ | ENC      | NORMAL   | NORMAL   | 0.6495 |    11.72 | ✅
Benign Insky Edge Proxy Headers Generic Hop Loop [ | RAW      | NORMAL   | NORMAL   | 0.9947 |    11.22 | ✅
Benign Insky Edge Proxy Headers Generic Hop Loop [ | ENC      | NORMAL   | NORMAL   | 0.7692 |    11.27 | ✅
Benign Insky Edge Proxy Headers Generic Hop Loop [ | RAW      | NORMAL   | NORMAL   | 0.6501 |    12.01 | ✅
Benign Insky Edge Proxy Headers Generic Hop Loop [ | ENC      | NORMAL   | NORMAL   | 0.6501 |    12.79 | ✅
Benign Static Root Script JS [path]                | RAW      | NORMAL   | NORMAL   | 0.6278 |    11.87 | ✅
Benign Static Root Script JS [path]                | ENC      | NORMAL   | NORMAL   | 0.5948 |    11.36 | ✅
Benign Static Root Script JS Versioned [path]      | RAW      | NORMAL   | NORMAL   | 0.6278 |    11.45 | ✅
Benign Static Root Script JS Versioned [path]      | ENC      | NORMAL   | NORMAL   | 0.5948 |    11.52 | ✅
Benign Static Root Script JS Versioned [query]     | RAW      | NORMAL   | NORMAL   | 0.8300 |    11.10 | ✅
Benign Static Root Script JS Versioned [query]     | ENC      | NORMAL   | NORMAL   | 0.8240 |    10.99 | ✅
Benign Dynamic Host Script JS URL [path]           | RAW      | NORMAL   | NORMAL   | 0.6278 |    11.65 | ✅
Benign Dynamic Host Script JS URL [path]           | ENC      | NORMAL   | NORMAL   | 0.5948 |    12.59 | ✅
Benign Dynamic Host Script JS URL Versioned [path] | RAW      | NORMAL   | NORMAL   | 0.6278 |    11.38 | ✅
Benign Dynamic Host Script JS URL Versioned [path] | ENC      | NORMAL   | NORMAL   | 0.5948 |    11.71 | ✅
Benign Dynamic Host Script JS URL Versioned [query | RAW      | NORMAL   | NORMAL   | 0.7380 |    12.10 | ✅
Benign Dynamic Host Script JS URL Versioned [query | ENC      | NORMAL   | NORMAL   | 0.7360 |    11.34 | ✅
Benign Fluent Bit Splunk Headers [headers]         | RAW      | NORMAL   | NORMAL   | 0.6637 |    11.68 | ✅
Benign Fluent Bit Splunk Headers [headers]         | ENC      | NORMAL   | NORMAL   | 0.6637 |    12.08 | ✅
Benign Evaluation Combo Path [path]                | RAW      | NORMAL   | NORMAL   | 0.5750 |    11.24 | ✅
Benign Evaluation Combo Path [path]                | ENC      | NORMAL   | NORMAL   | 0.5730 |    12.11 | ✅
Benign Placeholder Image PNG Path [path]           | RAW      | NORMAL   | NORMAL   | 0.5696 |    12.34 | ✅
Benign Placeholder Image PNG Path [path]           | ENC      | NORMAL   | NORMAL   | 0.5638 |    11.55 | ✅
Benign Messages Beta API Path [path]               | RAW      | NORMAL   | NORMAL   | 0.5682 |    10.86 | ✅
Benign Messages Beta API Path [path]               | ENC      | NORMAL   | NORMAL   | 0.5619 |    11.85 | ✅
Benign Messages Beta API Path [query]              | RAW      | NORMAL   | NORMAL   | 0.9360 |    12.11 | ✅
Benign Messages Beta API Path [query]              | ENC      | NORMAL   | NORMAL   | 0.9380 |    11.34 | ✅
-------------------------------------------------------------------------------------------------------------------
SUMMARY: 854/1476 Passed (57.86%)
Detailed categorical report saved to /Users/dmac/Desktop/MyEveryThings/workspace/src/github.com/ml/reports/random_forest/categorical_results_onnx.json
