=== XGBoost categorical test | backend=ONNXRuntime ===

Category                                           | Type     | Expected | Pred     | Conf   | Time (ms) | Status
Benign Status Update URL [query]                   | ENC      | NORMAL   | NORMAL   | 0.9979 |    12.03 | ✅
Benign Metadata Fetch URL [path]                   | RAW      | NORMAL   | NORMAL   | 0.9885 |    11.82 | ✅
Benign Metadata Fetch URL [path]                   | ENC      | NORMAL   | NORMAL   | 0.9884 |    11.09 | ✅
Benign Metadata Fetch URL [query]                  | RAW      | NORMAL   | NORMAL   | 0.9906 |    12.28 | ✅
Benign Metadata Fetch URL [query]                  | ENC      | NORMAL   | NORMAL   | 0.9906 |    12.63 | ✅
Benign Status Update URL [path]                    | RAW      | NORMAL   | NORMAL   | 0.9885 |    12.26 | ✅
Benign Status Update URL [path]                    | ENC      | NORMAL   | NORMAL   | 0.9679 |    11.57 | ✅
Benign Status Update URL [query]                   | RAW      | NORMAL   | NORMAL   | 0.9972 |    12.33 | ✅
Benign Status Update URL [query]                   | ENC      | NORMAL   | NORMAL   | 0.9972 |    11.52 | ✅
Benign Auth Login URL [path]                       | RAW      | NORMAL   | NORMAL   | 0.9940 |    10.91 | ✅
Benign Auth Login URL [path]                       | ENC      | NORMAL   | NORMAL   | 0.9920 |    11.53 | ✅
Benign Auth Login URL [query]                      | RAW      | NORMAL   | NORMAL   | 0.9991 |    13.96 | ✅
Benign Auth Login URL [query]                      | ENC      | NORMAL   | NORMAL   | 0.9991 |    12.84 | ✅
Benign EA Agent Logging URL [path]                 | RAW      | NORMAL   | NORMAL   | 0.9820 |    12.12 | ✅
Benign EA Agent Logging URL [path]                 | ENC      | NORMAL   | NORMAL   | 0.9605 |    12.90 | ✅
Benign EA Agent Logging URL [query]                | RAW      | NORMAL   | NORMAL   | 0.9969 |    12.13 | ✅
Benign EA Agent Logging URL [query]                | ENC      | NORMAL   | NORMAL   | 0.9968 |    12.75 | ✅
Benign Next Static Font URL [path]                 | RAW      | NORMAL   | NORMAL   | 0.9992 |    12.40 | ✅
Benign Next Static Font URL [path]                 | ENC      | NORMAL   | NORMAL   | 0.9992 |    11.24 | ✅
Benign Next Static Font URL [path]                 | RAW      | NORMAL   | NORMAL   | 0.9983 |    12.53 | ✅
Benign Next Static Font URL [path]                 | ENC      | NORMAL   | NORMAL   | 0.9984 |    12.42 | ✅
Benign Voucher Subchannels URL [path]              | RAW      | NORMAL   | NORMAL   | 0.9968 |    12.21 | ✅
Benign Voucher Subchannels URL [path]              | ENC      | NORMAL   | NORMAL   | 0.9968 |    12.45 | ✅
Benign Metadata Fetch URL [path]                   | RAW      | NORMAL   | NORMAL   | 0.9885 |    12.17 | ✅
Benign Metadata Fetch URL [path]                   | ENC      | NORMAL   | NORMAL   | 0.9884 |    12.04 | ✅
Benign Metadata Fetch URL [query]                  | RAW      | NORMAL   | NORMAL   | 0.9947 |    12.29 | ✅
Benign Metadata Fetch URL [query]                  | ENC      | NORMAL   | NORMAL   | 0.9947 |    11.63 | ✅
Benign Next Static Font URL [path]                 | RAW      | NORMAL   | NORMAL   | 0.9986 |    12.02 | ✅
Benign Next Static Font URL [path]                 | ENC      | NORMAL   | NORMAL   | 0.9987 |    11.95 | ✅
Benign Next Static Font URL [path]                 | RAW      | NORMAL   | NORMAL   | 0.9984 |    12.87 | ✅
Benign Next Static Font URL [path]                 | ENC      | NORMAL   | NORMAL   | 0.9985 |    11.97 | ✅
Benign Placeholder Image URL [path]                | RAW      | NORMAL   | NORMAL   | 0.9992 |    12.44 | ✅
Benign Placeholder Image URL [path]                | ENC      | NORMAL   | NORMAL   | 0.9993 |    12.37 | ✅
Benign Product Page URL [path]                     | RAW      | NORMAL   | NORMAL   | 0.9891 |    11.61 | ✅
Benign Product Page URL [path]                     | ENC      | NORMAL   | NORMAL   | 0.9795 |    12.54 | ✅
Benign Product Page URL [query]                    | RAW      | NORMAL   | NORMAL   | 0.9574 |    11.80 | ✅
Benign Product Page URL [query]                    | ENC      | NORMAL   | NORMAL   | 0.9574 |    12.39 | ✅
Benign Issue Collection Path [path]                | RAW      | NORMAL   | NORMAL   | 0.5105 |    12.46 | ✅
Benign Issue Collection Path [path]                | ENC      | NORMAL   | NORMAL   | 0.7472 |    12.36 | ✅
Benign Issue Detail Path [path]                    | RAW      | NORMAL   | NORMAL   | 0.9989 |    11.78 | ✅
Benign Issue Detail Path [path]                    | ENC      | NORMAL   | NORMAL   | 0.7659 |    12.19 | ✅
FP_USER_68 [path]                                  | RAW      | NORMAL   | NORMAL   | 0.9951 |    12.26 | ✅
FP_USER_68 [path]                                  | ENC      | NORMAL   | NORMAL   | 0.9948 |    11.61 | ✅
FP_USER_68 [query]                                 | RAW      | NORMAL   | NORMAL   | 0.9953 |    11.45 | ✅
FP_USER_68 [query]                                 | ENC      | NORMAL   | NORMAL   | 0.9944 |    11.74 | ✅
FP_USER_69 [path]                                  | RAW      | NORMAL   | NORMAL   | 0.9912 |    11.30 | ✅
FP_USER_69 [path]                                  | ENC      | NORMAL   | NORMAL   | 0.9863 |    11.32 | ✅
FP_USER_69 [query]                                 | RAW      | NORMAL   | NORMAL   | 0.9882 |    11.75 | ✅
FP_USER_69 [query]                                 | ENC      | NORMAL   | NORMAL   | 0.9882 |    12.43 | ✅
Benign Auth Login URL [path]                       | RAW      | NORMAL   | NORMAL   | 0.9940 |    11.56 | ✅
Benign Auth Login URL [path]                       | ENC      | NORMAL   | NORMAL   | 0.9920 |    11.92 | ✅
Benign Auth Login URL [query]                      | RAW      | NORMAL   | NORMAL   | 0.9946 |    12.32 | ✅
Benign Auth Login URL [query]                      | ENC      | NORMAL   | NORMAL   | 0.9946 |    12.69 | ✅
Benign Empty State SVG URL [path]                  | RAW      | NORMAL   | NORMAL   | 0.9503 |    11.69 | ✅
Benign Empty State SVG URL [path]                  | ENC      | NORMAL   | NORMAL   | 0.9503 |    11.03 | ✅
Benign Blocks Filter URL [path]                    | RAW      | NORMAL   | NORMAL   | 0.9843 |    11.08 | ✅
Benign Blocks Filter URL [path]                    | ENC      | NORMAL   | NORMAL   | 0.9645 |    11.84 | ✅
Benign Blocks Filter URL [query]                   | RAW      | NORMAL   | NORMAL   | 0.9880 |    12.04 | ✅
Benign Blocks Filter URL [query]                   | ENC      | NORMAL   | NORMAL   | 0.9880 |    12.52 | ✅
Benign Login Return URL [path]                     | RAW      | NORMAL   | NORMAL   | 0.9178 |    11.76 | ✅
Benign Login Return URL [path]                     | ENC      | NORMAL   | NORMAL   | 0.9685 |    11.74 | ✅
Benign Login Return URL [query]                    | RAW      | NORMAL   | NORMAL   | 0.9949 |    13.01 | ✅
Benign Login Return URL [query]                    | ENC      | NORMAL   | NORMAL   | 0.9946 |    13.63 | ✅
Benign Auth Login URL [path]                       | RAW      | NORMAL   | NORMAL   | 0.9940 |    12.22 | ✅
Benign Auth Login URL [path]                       | ENC      | NORMAL   | NORMAL   | 0.9920 |    12.00 | ✅
Benign Auth Login URL [query]                      | RAW      | NORMAL   | NORMAL   | 0.9798 |    12.26 | ✅
Benign Auth Login URL [query]                      | ENC      | NORMAL   | NORMAL   | 0.9798 |    12.34 | ✅
Benign Static JS URL [path]                        | RAW      | NORMAL   | NORMAL   | 0.9566 |    12.05 | ✅
Benign Static JS URL [path]                        | ENC      | NORMAL   | NORMAL   | 0.9510 |    11.67 | ✅
Benign Product Page URL [path]                     | RAW      | NORMAL   | NORMAL   | 0.9891 |    10.86 | ✅
Benign Product Page URL [path]                     | ENC      | NORMAL   | NORMAL   | 0.9795 |    12.48 | ✅
Benign Product Page URL [query]                    | RAW      | NORMAL   | NORMAL   | 0.9574 |    12.73 | ✅
Benign Product Page URL [query]                    | ENC      | NORMAL   | NORMAL   | 0.9574 |    12.40 | ✅
Benign Login Return URL [path]                     | RAW      | NORMAL   | NORMAL   | 0.9178 |    12.49 | ✅
Benign Login Return URL [path]                     | ENC      | NORMAL   | NORMAL   | 0.9685 |    11.65 | ✅
Benign Login Return URL [query]                    | RAW      | NORMAL   | NORMAL   | 0.9949 |    13.00 | ✅
Benign Login Return URL [query]                    | ENC      | NORMAL   | NORMAL   | 0.9946 |    12.85 | ✅
Benign Static JS Source Map URL [path]             | RAW      | NORMAL   | NORMAL   | 0.9673 |    12.93 | ✅
Benign Static JS Source Map URL [path]             | ENC      | NORMAL   | NORMAL   | 0.9631 |    12.28 | ✅
Benign Auth Login URL [path]                       | RAW      | NORMAL   | NORMAL   | 0.9940 |    12.10 | ✅
Benign Auth Login URL [path]                       | ENC      | NORMAL   | NORMAL   | 0.9920 |    12.39 | ✅
Benign Auth Login URL [query]                      | RAW      | NORMAL   | NORMAL   | 0.9984 |    12.56 | ✅
Benign Auth Login URL [query]                      | ENC      | NORMAL   | NORMAL   | 0.9985 |    12.81 | ✅
FP_USER_70 [path]                                  | RAW      | NORMAL   | NORMAL   | 0.9975 |    12.65 | ✅
FP_USER_70 [path]                                  | ENC      | NORMAL   | NORMAL   | 0.9958 |    12.79 | ✅
FP_USER_70 [query]                                 | RAW      | NORMAL   | NORMAL   | 0.9882 |    11.94 | ✅
FP_USER_70 [query]                                 | ENC      | NORMAL   | NORMAL   | 0.9882 |    12.32 | ✅
FP_USER_71 [path]                                  | RAW      | NORMAL   | NORMAL   | 0.9970 |    12.72 | ✅
FP_USER_71 [path]                                  | ENC      | NORMAL   | NORMAL   | 0.9954 |    12.22 | ✅
FP_USER_71 [query]                                 | RAW      | NORMAL   | NORMAL   | 0.9882 |    12.77 | ✅
FP_USER_71 [query]                                 | ENC      | NORMAL   | NORMAL   | 0.9882 |    12.56 | ✅
Benign Workspace Modules API [path]                | RAW      | NORMAL   | NORMAL   | 0.9805 |    12.02 | ✅
Benign Workspace Modules API [path]                | ENC      | NORMAL   | NORMAL   | 0.9793 |    11.58 | ✅
Benign Sidebar Preferences API [path]              | RAW      | NORMAL   | NORMAL   | 0.9889 |    11.86 | ✅
Benign Sidebar Preferences API [path]              | ENC      | NORMAL   | NORMAL   | 0.9880 |    12.38 | ✅
Benign Insky Issues Path (short) [path]            | RAW      | NORMAL   | NORMAL   | 0.9958 |    12.08 | ✅
Benign Insky Issues Path (short) [path]            | ENC      | NORMAL   | NORMAL   | 0.7016 |    11.16 | ✅
Benign S3 Upload Signed URL [path]                 | RAW      | NORMAL   | NORMAL   | 0.6259 |    11.37 | ✅
Benign S3 Upload Signed URL [path]                 | ENC      | NORMAL   | NORMAL   | 0.6545 |    12.58 | ✅
Benign S3 Upload Signed URL [query]                | RAW      | NORMAL   | NORMAL   | 0.9999 |    12.32 | ✅
Benign S3 Upload Signed URL [query]                | ENC      | NORMAL   | NORMAL   | 0.9999 |    12.15 | ✅
Benign S3 Upload Path Only [path]                  | RAW      | NORMAL   | NORMAL   | 0.6259 |    12.64 | ✅
Benign S3 Upload Path Only [path]                  | ENC      | NORMAL   | NORMAL   | 0.6545 |    12.11 | ✅
Benign S3 Upload Path Only (duplicate) [path]      | RAW      | NORMAL   | NORMAL   | 0.6259 |    12.16 | ✅
Benign S3 Upload Path Only (duplicate) [path]      | ENC      | NORMAL   | NORMAL   | 0.6545 |    12.18 | ✅
Benign Issue Detail GET expand [path]              | RAW      | NORMAL   | NORMAL   | 0.9989 |    12.49 | ✅
Benign Issue Detail GET expand [path]              | ENC      | NORMAL   | NORMAL   | 0.7659 |    11.92 | ✅
Benign Issue Detail GET expand [query]             | RAW      | NORMAL   | NORMAL   | 0.9997 |    12.38 | ✅
Benign Issue Detail GET expand [query]             | ENC      | NORMAL   | NORMAL   | 0.9996 |    11.87 | ✅
Benign Issue Detail PATCH path [path]              | RAW      | NORMAL   | NORMAL   | 0.9989 |    13.52 | ✅
Benign Issue Detail PATCH path [path]              | ENC      | NORMAL   | NORMAL   | 0.7659 |    12.23 | ✅
Benign S3 Upload Signed URL v2 [path]              | RAW      | NORMAL   | NORMAL   | 0.6259 |    12.74 | ✅
Benign S3 Upload Signed URL v2 [path]              | ENC      | NORMAL   | NORMAL   | 0.6545 |    11.33 | ✅
Benign S3 Upload Signed URL v2 [query]             | RAW      | NORMAL   | NORMAL   | 0.9999 |    11.34 | ✅
Benign S3 Upload Signed URL v2 [query]             | ENC      | NORMAL   | NORMAL   | 0.9999 |    12.89 | ✅
Benign Insky Edge Proxy Headers Kubuntu Chrome 130 | RAW      | NORMAL   | NORMAL   | 0.9947 |    11.73 | ✅
Benign Insky Edge Proxy Headers Kubuntu Chrome 130 | ENC      | NORMAL   | NORMAL   | 0.7386 |    11.44 | ✅
Benign Insky Edge Proxy Headers Kubuntu Chrome 130 | RAW      | NORMAL   | NORMAL   | 0.9999 |    12.20 | ✅
Benign Insky Edge Proxy Headers Kubuntu Chrome 130 | ENC      | NORMAL   | NORMAL   | 0.9999 |    13.93 | ✅
Benign Insky Edge Proxy Headers Linux Firefox 3.6  | RAW      | NORMAL   | NORMAL   | 0.9947 |    11.35 | ✅
Benign Insky Edge Proxy Headers Linux Firefox 3.6  | ENC      | NORMAL   | NORMAL   | 0.7386 |    12.18 | ✅
Benign Insky Edge Proxy Headers Linux Firefox 3.6  | RAW      | NORMAL   | NORMAL   | 0.9999 |    12.44 | ✅
Benign Insky Edge Proxy Headers Linux Firefox 3.6  | ENC      | NORMAL   | NORMAL   | 0.9999 |    12.52 | ✅
Benign Insky Edge Proxy Headers Windows Firefox 14 | RAW      | NORMAL   | NORMAL   | 0.9947 |    11.83 | ✅
Benign Insky Edge Proxy Headers Windows Firefox 14 | ENC      | NORMAL   | NORMAL   | 0.7386 |    11.56 | ✅
Benign Insky Edge Proxy Headers Windows Firefox 14 | RAW      | NORMAL   | NORMAL   | 0.9999 |    12.64 | ✅
Benign Insky Edge Proxy Headers Windows Firefox 14 | ENC      | NORMAL   | NORMAL   | 0.9999 |    12.44 | ✅
Benign Insky Edge Proxy Headers macOS Chrome 116 [ | RAW      | NORMAL   | NORMAL   | 0.9947 |    12.33 | ✅
Benign Insky Edge Proxy Headers macOS Chrome 116 [ | ENC      | NORMAL   | NORMAL   | 0.7386 |    12.18 | ✅
Benign Insky Edge Proxy Headers macOS Chrome 116 [ | RAW      | NORMAL   | NORMAL   | 0.9999 |    11.56 | ✅
Benign Insky Edge Proxy Headers macOS Chrome 116 [ | ENC      | NORMAL   | NORMAL   | 0.9999 |    12.84 | ✅
Benign Insky Edge Proxy Headers Firefox 130 Accept | RAW      | NORMAL   | NORMAL   | 0.9947 |    11.39 | ✅
Benign Insky Edge Proxy Headers Firefox 130 Accept | ENC      | NORMAL   | NORMAL   | 0.7386 |    10.83 | ✅
Benign Insky Edge Proxy Headers Firefox 130 Accept | RAW      | NORMAL   | NORMAL   | 0.9999 |    12.38 | ✅
Benign Insky Edge Proxy Headers Firefox 130 Accept | ENC      | NORMAL   | NORMAL   | 0.9999 |    12.40 | ✅
Benign Insky Edge Proxy Headers macOS Chrome 126 [ | RAW      | NORMAL   | NORMAL   | 0.9947 |    12.50 | ✅
Benign Insky Edge Proxy Headers macOS Chrome 126 [ | ENC      | NORMAL   | NORMAL   | 0.7386 |    11.83 | ✅
Benign Insky Edge Proxy Headers macOS Chrome 126 [ | RAW      | NORMAL   | NORMAL   | 0.9999 |    12.17 | ✅
Benign Insky Edge Proxy Headers macOS Chrome 126 [ | ENC      | NORMAL   | NORMAL   | 0.9999 |    12.75 | ✅
Benign Insky Edge Proxy Headers Generic Hop Loop [ | RAW      | NORMAL   | NORMAL   | 0.9947 |    11.78 | ✅
Benign Insky Edge Proxy Headers Generic Hop Loop [ | ENC      | NORMAL   | NORMAL   | 0.7386 |    12.03 | ✅
Benign Insky Edge Proxy Headers Generic Hop Loop [ | RAW      | NORMAL   | NORMAL   | 0.9998 |    11.75 | ✅
Benign Insky Edge Proxy Headers Generic Hop Loop [ | ENC      | NORMAL   | NORMAL   | 0.9998 |    13.38 | ✅
Benign Static Root Script JS [path]                | RAW      | NORMAL   | NORMAL   | 0.9683 |    12.25 | ✅
Benign Static Root Script JS [path]                | ENC      | NORMAL   | NORMAL   | 0.9676 |    11.70 | ✅
Benign Static Root Script JS Versioned [path]      | RAW      | NORMAL   | NORMAL   | 0.9683 |    11.07 | ✅
Benign Static Root Script JS Versioned [path]      | ENC      | NORMAL   | NORMAL   | 0.9676 |    11.88 | ✅
Benign Static Root Script JS Versioned [query]     | RAW      | NORMAL   | NORMAL   | 0.9370 |    11.84 | ✅
Benign Static Root Script JS Versioned [query]     | ENC      | NORMAL   | NORMAL   | 0.9159 |    12.41 | ✅
Benign Dynamic Host Script JS URL [path]           | RAW      | NORMAL   | NORMAL   | 0.9683 |    11.61 | ✅
Benign Dynamic Host Script JS URL [path]           | ENC      | NORMAL   | NORMAL   | 0.9676 |    11.83 | ✅
Benign Dynamic Host Script JS URL Versioned [path] | RAW      | NORMAL   | NORMAL   | 0.9683 |    11.43 | ✅
Benign Dynamic Host Script JS URL Versioned [path] | ENC      | NORMAL   | NORMAL   | 0.9676 |    11.39 | ✅
Benign Dynamic Host Script JS URL Versioned [query | RAW      | NORMAL   | NORMAL   | 0.9854 |    10.90 | ✅
Benign Dynamic Host Script JS URL Versioned [query | ENC      | NORMAL   | NORMAL   | 0.9840 |    11.36 | ✅
Benign Fluent Bit Splunk Headers [headers]         | RAW      | NORMAL   | NORMAL   | 0.9960 |    12.92 | ✅
Benign Fluent Bit Splunk Headers [headers]         | ENC      | NORMAL   | NORMAL   | 0.9960 |    12.35 | ✅
Benign Evaluation Combo Path [path]                | RAW      | NORMAL   | NORMAL   | 0.9993 |    12.15 | ✅
Benign Evaluation Combo Path [path]                | ENC      | NORMAL   | NORMAL   | 0.9973 |    10.93 | ✅
Benign Placeholder Image PNG Path [path]           | RAW      | NORMAL   | NORMAL   | 0.9996 |    11.33 | ✅
Benign Placeholder Image PNG Path [path]           | ENC      | NORMAL   | NORMAL   | 0.9993 |    11.38 | ✅
Benign Messages Beta API Path [path]               | RAW      | NORMAL   | NORMAL   | 0.9993 |    12.83 | ✅
Benign Messages Beta API Path [path]               | ENC      | NORMAL   | NORMAL   | 0.9892 |    11.67 | ✅
Benign Messages Beta API Path [query]              | RAW      | NORMAL   | NORMAL   | 0.9995 |    12.67 | ✅
Benign Messages Beta API Path [query]              | ENC      | NORMAL   | NORMAL   | 0.9994 |    12.26 | ✅
Benign Servlet Agent Auth Path [path]              | RAW      | NORMAL   | NORMAL   | 0.9850 |    12.73 | ✅
Benign Servlet Agent Auth Path [path]              | ENC      | NORMAL   | NORMAL   | 0.9848 |    12.37 | ✅
Benign Servlet Agent Auth Full Request [path]      | RAW      | NORMAL   | NORMAL   | 0.9850 |    12.13 | ✅
Benign Servlet Agent Auth Full Request [path]      | ENC      | NORMAL   | NORMAL   | 0.9848 |    11.52 | ✅
Benign Servlet Agent Auth Full Request [query]     | RAW      | NORMAL   | NORMAL   | 0.9992 |    12.97 | ✅
Benign Servlet Agent Auth Full Request [query]     | ENC      | NORMAL   | NORMAL   | 0.9996 |    12.42 | ✅
Benign Servlet Agent Auth Full Request [headers]   | RAW      | NORMAL   | NORMAL   | 0.9998 |    11.79 | ✅
Benign Servlet Agent Auth Full Request [headers]   | ENC      | NORMAL   | NORMAL   | 0.9998 |    11.54 | ✅
Benign DesktopCentral CSR Signing Path [path]      | RAW      | NORMAL   | NORMAL   | 0.9937 |    12.08 | ✅
Benign DesktopCentral CSR Signing Path [path]      | ENC      | NORMAL   | NORMAL   | 0.9937 |    12.07 | ✅
Benign DesktopCentral CSR Signing Full Request [pa | RAW      | NORMAL   | NORMAL   | 0.9937 |    11.39 | ✅
Benign DesktopCentral CSR Signing Full Request [pa | ENC      | NORMAL   | NORMAL   | 0.9937 |    10.96 | ✅
Benign DesktopCentral CSR Signing Full Request [qu | RAW      | NORMAL   | NORMAL   | 0.9903 |    11.66 | ✅
Benign DesktopCentral CSR Signing Full Request [qu | ENC      | NORMAL   | NORMAL   | 0.9861 |    12.38 | ✅
Benign DesktopCentral CSR Signing Full Request [he | RAW      | NORMAL   | NORMAL   | 0.9998 |    13.00 | ✅
Benign DesktopCentral CSR Signing Full Request [he | ENC      | NORMAL   | NORMAL   | 0.9998 |    12.53 | ✅
Benign QA Platform Root Path [path]                | RAW      | NORMAL   | NORMAL   | 0.9820 |    12.07 | ✅
Benign QA Platform Root Path [path]                | ENC      | NORMAL   | NORMAL   | 0.9839 |    12.12 | ✅
Benign Collector Event Path [path]                 | RAW      | NORMAL   | NORMAL   | 0.9973 |    11.85 | ✅
Benign Collector Event Path [path]                 | ENC      | NORMAL   | NORMAL   | 0.9946 |    13.11 | ✅
Benign DesktopCentral Patchscan Path [path]        | RAW      | NORMAL   | NORMAL   | 0.9996 |    12.47 | ✅
Benign DesktopCentral Patchscan Path [path]        | ENC      | NORMAL   | NORMAL   | 0.9985 |    11.52 | ✅
Benign DesktopCentral Patchscan Headers [headers]  | RAW      | NORMAL   | NORMAL   | 0.9999 |    12.28 | ✅
Benign DesktopCentral Patchscan Headers [headers]  | ENC      | NORMAL   | NORMAL   | 0.9999 |    13.31 | ✅
Benign DesktopCentral Patchscan Full Request [path | RAW      | NORMAL   | NORMAL   | 0.9996 |    11.45 | ✅
Benign DesktopCentral Patchscan Full Request [path | ENC      | NORMAL   | NORMAL   | 0.9985 |    12.31 | ✅
Benign DesktopCentral Patchscan Full Request [head | RAW      | NORMAL   | NORMAL   | 0.9999 |    12.60 | ✅
Benign DesktopCentral Patchscan Full Request [head | ENC      | NORMAL   | NORMAL   | 0.9999 |    13.27 | ✅
Benign Fluent Bit Short Headers [headers]          | RAW      | NORMAL   | NORMAL   | 0.9881 |    11.99 | ✅
Benign Fluent Bit Short Headers [headers]          | ENC      | NORMAL   | NORMAL   | 0.9881 |    12.50 | ✅
Benign Insky vLLM Browser Identity Headers [path]  | RAW      | NORMAL   | NORMAL   | 0.9947 |    12.00 | ✅
Benign Insky vLLM Browser Identity Headers [path]  | ENC      | NORMAL   | NORMAL   | 0.7386 |    12.00 | ✅
Benign Insky vLLM Browser Identity Headers [header | RAW      | NORMAL   | NORMAL   | 0.6202 |    12.23 | ✅
Benign Insky vLLM Browser Identity Headers [header | ENC      | NORMAL   | NORMAL   | 0.7471 |    12.75 | ✅
-------------------------------------------------------------------------------------------------------------------
SUMMARY: 1485/1512 Passed (98.21%)
Detailed categorical report saved to /Users/dmac/Desktop/MyEveryThings/workspace/src/github.com/ml/reports/xgboost/categorical_results_onnx.json
