=== Logistic regression categorical test | backend=joblib+sklearn | threshold=0.55 ===

Category                                           | Type     | Expected | Pred     | Conf   | Time (ms) | Status
Benign Status Update URL [query]                   | RAW      | NORMAL   | NORMAL   | 0.9768 |    12.83 | ✅
Benign Status Update URL [query]                   | ENC      | NORMAL   | NORMAL   | 0.9768 |    12.95 | ✅
Benign Metadata Fetch URL [path]                   | RAW      | NORMAL   | NORMAL   | 0.9834 |    13.07 | ✅
Benign Metadata Fetch URL [path]                   | ENC      | NORMAL   | NORMAL   | 0.9813 |    12.35 | ✅
Benign Metadata Fetch URL [query]                  | RAW      | NORMAL   | NORMAL   | 0.9875 |    11.07 | ✅
Benign Metadata Fetch URL [query]                  | ENC      | NORMAL   | NORMAL   | 0.9861 |    11.45 | ✅
Benign Status Update URL [path]                    | RAW      | NORMAL   | NORMAL   | 0.9893 |    11.80 | ✅
Benign Status Update URL [path]                    | ENC      | NORMAL   | NORMAL   | 0.9860 |    12.55 | ✅
Benign Status Update URL [query]                   | RAW      | NORMAL   | NORMAL   | 0.9473 |    12.18 | ✅
Benign Status Update URL [query]                   | ENC      | NORMAL   | NORMAL   | 0.9458 |    12.48 | ✅
Benign Auth Login URL [path]                       | RAW      | NORMAL   | NORMAL   | 0.9903 |    12.73 | ✅
Benign Auth Login URL [path]                       | ENC      | NORMAL   | NORMAL   | 0.9889 |    13.04 | ✅
Benign Auth Login URL [query]                      | RAW      | NORMAL   | NORMAL   | 0.9707 |    12.37 | ✅
Benign Auth Login URL [query]                      | ENC      | NORMAL   | NORMAL   | 0.9702 |    12.31 | ✅
Benign EA Agent Logging URL [path]                 | RAW      | NORMAL   | NORMAL   | 0.9142 |    11.98 | ✅
Benign EA Agent Logging URL [path]                 | ENC      | NORMAL   | NORMAL   | 0.8939 |    11.56 | ✅
Benign EA Agent Logging URL [query]                | RAW      | NORMAL   | NORMAL   | 0.9945 |    12.21 | ✅
Benign EA Agent Logging URL [query]                | ENC      | NORMAL   | NORMAL   | 0.9946 |    12.08 | ✅
Benign Next Static Font URL [path]                 | RAW      | NORMAL   | NORMAL   | 0.9884 |    12.45 | ✅
Benign Next Static Font URL [path]                 | ENC      | NORMAL   | NORMAL   | 0.9885 |    11.89 | ✅
Benign Next Static Font URL [path]                 | RAW      | NORMAL   | NORMAL   | 0.9907 |    12.44 | ✅
Benign Next Static Font URL [path]                 | ENC      | NORMAL   | NORMAL   | 0.9907 |    11.67 | ✅
Benign Voucher Subchannels URL [path]              | RAW      | NORMAL   | NORMAL   | 0.9830 |    12.28 | ✅
Benign Voucher Subchannels URL [path]              | ENC      | NORMAL   | NORMAL   | 0.9843 |    12.26 | ✅
Benign Metadata Fetch URL [path]                   | RAW      | NORMAL   | NORMAL   | 0.9834 |    12.67 | ✅
Benign Metadata Fetch URL [path]                   | ENC      | NORMAL   | NORMAL   | 0.9813 |    10.92 | ✅
Benign Metadata Fetch URL [query]                  | RAW      | NORMAL   | NORMAL   | 0.9762 |    12.58 | ✅
Benign Metadata Fetch URL [query]                  | ENC      | NORMAL   | NORMAL   | 0.9729 |    13.31 | ✅
Benign Next Static Font URL [path]                 | RAW      | NORMAL   | NORMAL   | 0.9911 |    12.66 | ✅
Benign Next Static Font URL [path]                 | ENC      | NORMAL   | NORMAL   | 0.9910 |    12.17 | ✅
Benign Next Static Font URL [path]                 | RAW      | NORMAL   | NORMAL   | 0.9922 |    11.23 | ✅
Benign Next Static Font URL [path]                 | ENC      | NORMAL   | NORMAL   | 0.9923 |    12.45 | ✅
Benign Placeholder Image URL [path]                | RAW      | NORMAL   | NORMAL   | 0.9950 |    13.30 | ✅
Benign Placeholder Image URL [path]                | ENC      | NORMAL   | NORMAL   | 0.9951 |    11.89 | ✅
Benign Product Page URL [path]                     | RAW      | NORMAL   | NORMAL   | 0.9890 |    11.70 | ✅
Benign Product Page URL [path]                     | ENC      | NORMAL   | NORMAL   | 0.9865 |    11.88 | ✅
Benign Product Page URL [query]                    | RAW      | NORMAL   | NORMAL   | 0.9717 |    11.48 | ✅
Benign Product Page URL [query]                    | ENC      | NORMAL   | NORMAL   | 0.9644 |    11.24 | ✅
Benign Issue Collection Path [path]                | RAW      | NORMAL   | NORMAL   | 0.7172 |    13.54 | ✅
Benign Issue Collection Path [path]                | ENC      | NORMAL   | NORMAL   | 0.7084 |    12.09 | ✅
Benign Issue Detail Path [path]                    | RAW      | NORMAL   | NORMAL   | 0.9786 |    12.17 | ✅
Benign Issue Detail Path [path]                    | ENC      | NORMAL   | NORMAL   | 0.9773 |    12.47 | ✅
FP_USER_68 [path]                                  | RAW      | NORMAL   | NORMAL   | 0.8505 |    12.68 | ✅
FP_USER_68 [path]                                  | ENC      | NORMAL   | NORMAL   | 0.8349 |    11.82 | ✅
FP_USER_68 [query]                                 | RAW      | NORMAL   | NORMAL   | 0.9339 |    11.38 | ✅
FP_USER_68 [query]                                 | ENC      | NORMAL   | NORMAL   | 0.9133 |    10.86 | ✅
FP_USER_69 [path]                                  | RAW      | NORMAL   | NORMAL   | 0.8779 |    11.68 | ✅
FP_USER_69 [path]                                  | ENC      | NORMAL   | NORMAL   | 0.8735 |    12.63 | ✅
FP_USER_69 [query]                                 | RAW      | NORMAL   | NORMAL   | 0.9786 |    12.68 | ✅
FP_USER_69 [query]                                 | ENC      | NORMAL   | NORMAL   | 0.9755 |    11.60 | ✅
Benign Auth Login URL [path]                       | RAW      | NORMAL   | NORMAL   | 0.9903 |    11.64 | ✅
Benign Auth Login URL [path]                       | ENC      | NORMAL   | NORMAL   | 0.9889 |    13.18 | ✅
Benign Auth Login URL [query]                      | RAW      | NORMAL   | NORMAL   | 0.9447 |    13.85 | ✅
Benign Auth Login URL [query]                      | ENC      | NORMAL   | NORMAL   | 0.9425 |    12.82 | ✅
Benign Empty State SVG URL [path]                  | RAW      | NORMAL   | NORMAL   | 0.8582 |    12.19 | ✅
Benign Empty State SVG URL [path]                  | ENC      | NORMAL   | NORMAL   | 0.8337 |    12.35 | ✅
Benign Blocks Filter URL [path]                    | RAW      | NORMAL   | NORMAL   | 0.9553 |    12.29 | ✅
Benign Blocks Filter URL [path]                    | ENC      | NORMAL   | NORMAL   | 0.9461 |    11.82 | ✅
Benign Blocks Filter URL [query]                   | RAW      | NORMAL   | NORMAL   | 0.9262 |    12.65 | ✅
Benign Blocks Filter URL [query]                   | ENC      | NORMAL   | NORMAL   | 0.9303 |    12.64 | ✅
Benign Login Return URL [path]                     | RAW      | NORMAL   | NORMAL   | 0.8844 |    13.17 | ✅
Benign Login Return URL [path]                     | ENC      | NORMAL   | NORMAL   | 0.8437 |    12.81 | ✅
Benign Login Return URL [query]                    | RAW      | NORMAL   | NORMAL   | 0.9610 |    13.31 | ✅
Benign Login Return URL [query]                    | ENC      | NORMAL   | NORMAL   | 0.9636 |    12.58 | ✅
Benign Auth Login URL [path]                       | RAW      | NORMAL   | NORMAL   | 0.9903 |    12.10 | ✅
Benign Auth Login URL [path]                       | ENC      | NORMAL   | NORMAL   | 0.9889 |    11.80 | ✅
Benign Auth Login URL [query]                      | RAW      | NORMAL   | NORMAL   | 0.9622 |    12.91 | ✅
Benign Auth Login URL [query]                      | ENC      | NORMAL   | NORMAL   | 0.9604 |    11.75 | ✅
Benign Static JS URL [path]                        | RAW      | NORMAL   | NORMAL   | 0.9287 |    12.96 | ✅
Benign Static JS URL [path]                        | ENC      | NORMAL   | NORMAL   | 0.9118 |    11.79 | ✅
Benign Product Page URL [path]                     | RAW      | NORMAL   | NORMAL   | 0.9890 |    12.19 | ✅
Benign Product Page URL [path]                     | ENC      | NORMAL   | NORMAL   | 0.9865 |    11.30 | ✅
Benign Product Page URL [query]                    | RAW      | NORMAL   | NORMAL   | 0.9729 |    11.80 | ✅
Benign Product Page URL [query]                    | ENC      | NORMAL   | NORMAL   | 0.9660 |    12.15 | ✅
Benign Login Return URL [path]                     | RAW      | NORMAL   | NORMAL   | 0.8844 |    11.54 | ✅
Benign Login Return URL [path]                     | ENC      | NORMAL   | NORMAL   | 0.8437 |    12.34 | ✅
Benign Login Return URL [query]                    | RAW      | NORMAL   | NORMAL   | 0.9601 |    12.16 | ✅
Benign Login Return URL [query]                    | ENC      | NORMAL   | NORMAL   | 0.9629 |    12.75 | ✅
Benign Static JS Source Map URL [path]             | RAW      | NORMAL   | NORMAL   | 0.9138 |    12.35 | ✅
Benign Static JS Source Map URL [path]             | ENC      | NORMAL   | NORMAL   | 0.8947 |    12.40 | ✅
Benign Auth Login URL [path]                       | RAW      | NORMAL   | NORMAL   | 0.9903 |    12.23 | ✅
Benign Auth Login URL [path]                       | ENC      | NORMAL   | NORMAL   | 0.9889 |    12.92 | ✅
Benign Auth Login URL [query]                      | RAW      | NORMAL   | NORMAL   | 0.9546 |    12.52 | ✅
Benign Auth Login URL [query]                      | ENC      | NORMAL   | NORMAL   | 0.9527 |    12.91 | ✅
FP_USER_70 [path]                                  | RAW      | NORMAL   | NORMAL   | 0.9307 |    11.88 | ✅
FP_USER_70 [path]                                  | ENC      | NORMAL   | NORMAL   | 0.9288 |    12.35 | ✅
FP_USER_70 [query]                                 | RAW      | NORMAL   | NORMAL   | 0.9786 |    11.34 | ✅
FP_USER_70 [query]                                 | ENC      | NORMAL   | NORMAL   | 0.9755 |    12.78 | ✅
FP_USER_71 [path]                                  | RAW      | NORMAL   | NORMAL   | 0.8743 |    13.02 | ✅
FP_USER_71 [path]                                  | ENC      | NORMAL   | NORMAL   | 0.8707 |    11.99 | ✅
FP_USER_71 [query]                                 | RAW      | NORMAL   | NORMAL   | 0.9786 |    11.74 | ✅
FP_USER_71 [query]                                 | ENC      | NORMAL   | NORMAL   | 0.9755 |    11.30 | ✅
Benign Workspace Modules API [path]                | RAW      | NORMAL   | NORMAL   | 0.6288 |    13.01 | ✅
Benign Workspace Modules API [path]                | ENC      | NORMAL   | NORMAL   | 0.6071 |    12.48 | ✅
Benign Sidebar Preferences API [path]              | RAW      | NORMAL   | NORMAL   | 0.8400 |    12.31 | ✅
Benign Sidebar Preferences API [path]              | ENC      | NORMAL   | NORMAL   | 0.8187 |    12.25 | ✅
Benign Insky Issues Path (short) [path]            | RAW      | NORMAL   | NORMAL   | 0.8490 |    12.61 | ✅
Benign Insky Issues Path (short) [path]            | ENC      | NORMAL   | NORMAL   | 0.8428 |    11.78 | ✅
Benign S3 Upload Signed URL [path]                 | RAW      | NORMAL   | NORMAL   | 0.6315 |    12.61 | ✅
Benign S3 Upload Signed URL [path]                 | ENC      | NORMAL   | NORMAL   | 0.6322 |    12.13 | ✅
Benign S3 Upload Signed URL [query]                | RAW      | NORMAL   | NORMAL   | 0.9848 |    13.14 | ✅
Benign S3 Upload Signed URL [query]                | ENC      | NORMAL   | NORMAL   | 0.9865 |    13.49 | ✅
Benign S3 Upload Path Only [path]                  | RAW      | NORMAL   | NORMAL   | 0.6315 |    12.62 | ✅
Benign S3 Upload Path Only [path]                  | ENC      | NORMAL   | NORMAL   | 0.6322 |    11.74 | ✅
Benign S3 Upload Path Only (duplicate) [path]      | RAW      | NORMAL   | NORMAL   | 0.6315 |    11.24 | ✅
Benign S3 Upload Path Only (duplicate) [path]      | ENC      | NORMAL   | NORMAL   | 0.6322 |    11.73 | ✅
Benign Issue Detail GET expand [path]              | RAW      | NORMAL   | NORMAL   | 0.9786 |    11.33 | ✅
Benign Issue Detail GET expand [path]              | ENC      | NORMAL   | NORMAL   | 0.9773 |    11.30 | ✅
Benign Issue Detail GET expand [query]             | RAW      | NORMAL   | NORMAL   | 0.9925 |    11.75 | ✅
Benign Issue Detail GET expand [query]             | ENC      | NORMAL   | NORMAL   | 0.9911 |    12.43 | ✅
Benign Issue Detail PATCH path [path]              | RAW      | NORMAL   | NORMAL   | 0.9786 |    12.87 | ✅
Benign Issue Detail PATCH path [path]              | ENC      | NORMAL   | NORMAL   | 0.9773 |    12.73 | ✅
Benign S3 Upload Signed URL v2 [path]              | RAW      | NORMAL   | NORMAL   | 0.6315 |    11.97 | ✅
Benign S3 Upload Signed URL v2 [path]              | ENC      | NORMAL   | NORMAL   | 0.6322 |    12.65 | ✅
Benign S3 Upload Signed URL v2 [query]             | RAW      | NORMAL   | NORMAL   | 0.9833 |    12.80 | ✅
Benign S3 Upload Signed URL v2 [query]             | ENC      | NORMAL   | NORMAL   | 0.9849 |    13.28 | ✅
Benign Insky Edge Proxy Headers Kubuntu Chrome 130 | RAW      | NORMAL   | NORMAL   | 0.9725 |    12.04 | ✅
Benign Insky Edge Proxy Headers Kubuntu Chrome 130 | ENC      | NORMAL   | NORMAL   | 0.9038 |    11.99 | ✅
Benign Insky Edge Proxy Headers Kubuntu Chrome 130 | RAW      | NORMAL   | NORMAL   | 0.9957 |    12.72 | ✅
Benign Insky Edge Proxy Headers Kubuntu Chrome 130 | ENC      | NORMAL   | NORMAL   | 0.9969 |    12.34 | ✅
Benign Insky Edge Proxy Headers Linux Firefox 3.6  | RAW      | NORMAL   | NORMAL   | 0.9725 |    11.59 | ✅
Benign Insky Edge Proxy Headers Linux Firefox 3.6  | ENC      | NORMAL   | NORMAL   | 0.9038 |    11.21 | ✅
Benign Insky Edge Proxy Headers Linux Firefox 3.6  | RAW      | NORMAL   | NORMAL   | 0.9985 |    12.95 | ✅
Benign Insky Edge Proxy Headers Linux Firefox 3.6  | ENC      | NORMAL   | NORMAL   | 0.9989 |    12.66 | ✅
Benign Insky Edge Proxy Headers Windows Firefox 14 | RAW      | NORMAL   | NORMAL   | 0.9725 |    12.42 | ✅
Benign Insky Edge Proxy Headers Windows Firefox 14 | ENC      | NORMAL   | NORMAL   | 0.9038 |    12.77 | ✅
Benign Insky Edge Proxy Headers Windows Firefox 14 | RAW      | NORMAL   | NORMAL   | 0.9972 |    12.89 | ✅
Benign Insky Edge Proxy Headers Windows Firefox 14 | ENC      | NORMAL   | NORMAL   | 0.9979 |    12.61 | ✅
Benign Insky Edge Proxy Headers macOS Chrome 116 [ | RAW      | NORMAL   | NORMAL   | 0.9725 |    12.02 | ✅
Benign Insky Edge Proxy Headers macOS Chrome 116 [ | ENC      | NORMAL   | NORMAL   | 0.9038 |    11.83 | ✅
Benign Insky Edge Proxy Headers macOS Chrome 116 [ | RAW      | NORMAL   | NORMAL   | 0.9977 |    13.36 | ✅
Benign Insky Edge Proxy Headers macOS Chrome 116 [ | ENC      | NORMAL   | NORMAL   | 0.9983 |    12.69 | ✅
Benign Insky Edge Proxy Headers Firefox 130 Accept | RAW      | NORMAL   | NORMAL   | 0.9725 |    11.61 | ✅
Benign Insky Edge Proxy Headers Firefox 130 Accept | ENC      | NORMAL   | NORMAL   | 0.9038 |    12.16 | ✅
Benign Insky Edge Proxy Headers Firefox 130 Accept | RAW      | NORMAL   | NORMAL   | 0.9891 |    11.88 | ✅
Benign Insky Edge Proxy Headers Firefox 130 Accept | ENC      | NORMAL   | NORMAL   | 0.9923 |    12.52 | ✅
Benign Insky Edge Proxy Headers macOS Chrome 126 [ | RAW      | NORMAL   | NORMAL   | 0.9725 |    12.39 | ✅
Benign Insky Edge Proxy Headers macOS Chrome 126 [ | ENC      | NORMAL   | NORMAL   | 0.9038 |    11.85 | ✅
Benign Insky Edge Proxy Headers macOS Chrome 126 [ | RAW      | NORMAL   | NORMAL   | 0.9976 |    11.82 | ✅
Benign Insky Edge Proxy Headers macOS Chrome 126 [ | ENC      | NORMAL   | NORMAL   | 0.9983 |    12.27 | ✅
Benign Insky Edge Proxy Headers Generic Hop Loop [ | RAW      | NORMAL   | NORMAL   | 0.9725 |    12.46 | ✅
Benign Insky Edge Proxy Headers Generic Hop Loop [ | ENC      | NORMAL   | NORMAL   | 0.9038 |    12.55 | ✅
Benign Insky Edge Proxy Headers Generic Hop Loop [ | RAW      | NORMAL   | NORMAL   | 0.9970 |    13.50 | ✅
Benign Insky Edge Proxy Headers Generic Hop Loop [ | ENC      | NORMAL   | NORMAL   | 0.9979 |    12.45 | ✅
Benign Static Root Script JS [path]                | RAW      | NORMAL   | NORMAL   | 0.9944 |    12.42 | ✅
Benign Static Root Script JS [path]                | ENC      | NORMAL   | NORMAL   | 0.9928 |    13.48 | ✅
Benign Static Root Script JS Versioned [path]      | RAW      | NORMAL   | NORMAL   | 0.9944 |    11.99 | ✅
Benign Static Root Script JS Versioned [path]      | ENC      | NORMAL   | NORMAL   | 0.9928 |    12.02 | ✅
Benign Static Root Script JS Versioned [query]     | RAW      | NORMAL   | NORMAL   | 0.9939 |    11.57 | ✅
Benign Static Root Script JS Versioned [query]     | ENC      | NORMAL   | NORMAL   | 0.9917 |    11.93 | ✅
Benign Dynamic Host Script JS URL [path]           | RAW      | NORMAL   | NORMAL   | 0.9944 |    12.32 | ✅
Benign Dynamic Host Script JS URL [path]           | ENC      | NORMAL   | NORMAL   | 0.9928 |    12.88 | ✅
Benign Dynamic Host Script JS URL Versioned [path] | RAW      | NORMAL   | NORMAL   | 0.9944 |    11.40 | ✅
Benign Dynamic Host Script JS URL Versioned [path] | ENC      | NORMAL   | NORMAL   | 0.9928 |    12.61 | ✅
Benign Dynamic Host Script JS URL Versioned [query | RAW      | NORMAL   | NORMAL   | 0.9957 |    11.13 | ✅
Benign Dynamic Host Script JS URL Versioned [query | ENC      | NORMAL   | NORMAL   | 0.9942 |    11.46 | ✅
Benign Fluent Bit Splunk Headers [headers]         | RAW      | NORMAL   | NORMAL   | 0.9258 |    12.41 | ✅
Benign Fluent Bit Splunk Headers [headers]         | ENC      | NORMAL   | NORMAL   | 0.9283 |    11.83 | ✅
Benign Evaluation Combo Path [path]                | RAW      | NORMAL   | NORMAL   | 0.9881 |    11.50 | ✅
Benign Evaluation Combo Path [path]                | ENC      | NORMAL   | NORMAL   | 0.9859 |    11.75 | ✅
Benign Placeholder Image PNG Path [path]           | RAW      | NORMAL   | NORMAL   | 0.9810 |    11.85 | ✅
Benign Placeholder Image PNG Path [path]           | ENC      | NORMAL   | NORMAL   | 0.9779 |    11.62 | ✅
Benign Messages Beta API Path [path]               | RAW      | NORMAL   | NORMAL   | 0.9815 |    12.60 | ✅
Benign Messages Beta API Path [path]               | ENC      | NORMAL   | NORMAL   | 0.9754 |    11.05 | ✅
Benign Messages Beta API Path [query]              | RAW      | NORMAL   | NORMAL   | 0.9881 |    10.94 | ✅
Benign Messages Beta API Path [query]              | ENC      | NORMAL   | NORMAL   | 0.9841 |    12.76 | ✅
Benign Servlet Agent Auth Path [path]              | RAW      | NORMAL   | NORMAL   | 0.9922 |    12.50 | ✅
Benign Servlet Agent Auth Path [path]              | ENC      | NORMAL   | NORMAL   | 0.9909 |    12.20 | ✅
Benign Servlet Agent Auth Full Request [path]      | RAW      | NORMAL   | NORMAL   | 0.9922 |    12.49 | ✅
Benign Servlet Agent Auth Full Request [path]      | ENC      | NORMAL   | NORMAL   | 0.9909 |    12.70 | ✅
Benign Servlet Agent Auth Full Request [query]     | RAW      | NORMAL   | NORMAL   | 0.9866 |    12.28 | ✅
Benign Servlet Agent Auth Full Request [query]     | ENC      | NORMAL   | NORMAL   | 0.9877 |    11.70 | ✅
Benign Servlet Agent Auth Full Request [headers]   | RAW      | NORMAL   | NORMAL   | 0.9989 |    12.22 | ✅
Benign Servlet Agent Auth Full Request [headers]   | ENC      | NORMAL   | NORMAL   | 0.9990 |    12.62 | ✅
Benign DesktopCentral CSR Signing Path [path]      | RAW      | NORMAL   | NORMAL   | 0.9929 |    13.12 | ✅
Benign DesktopCentral CSR Signing Path [path]      | ENC      | NORMAL   | NORMAL   | 0.9916 |    12.34 | ✅
Benign DesktopCentral CSR Signing Full Request [pa | RAW      | NORMAL   | NORMAL   | 0.9929 |    11.22 | ✅
Benign DesktopCentral CSR Signing Full Request [pa | ENC      | NORMAL   | NORMAL   | 0.9916 |    11.79 | ✅
Benign DesktopCentral CSR Signing Full Request [qu | RAW      | NORMAL   | NORMAL   | 0.9952 |    12.24 | ✅
Benign DesktopCentral CSR Signing Full Request [qu | ENC      | NORMAL   | NORMAL   | 0.9949 |    12.05 | ✅
Benign DesktopCentral CSR Signing Full Request [he | RAW      | NORMAL   | NORMAL   | 0.9988 |    13.38 | ✅
Benign DesktopCentral CSR Signing Full Request [he | ENC      | NORMAL   | NORMAL   | 0.9989 |    12.12 | ✅
Benign QA Platform Root Path [path]                | RAW      | NORMAL   | NORMAL   | 0.9904 |    11.33 | ✅
Benign QA Platform Root Path [path]                | ENC      | NORMAL   | NORMAL   | 0.9884 |    12.22 | ✅
Benign Collector Event Path [path]                 | RAW      | NORMAL   | NORMAL   | 0.9913 |    11.63 | ✅
Benign Collector Event Path [path]                 | ENC      | NORMAL   | NORMAL   | 0.9892 |    12.12 | ✅
Benign DesktopCentral Patchscan Path [path]        | RAW      | NORMAL   | NORMAL   | 0.9959 |    12.14 | ✅
Benign DesktopCentral Patchscan Path [path]        | ENC      | NORMAL   | NORMAL   | 0.9945 |    11.99 | ✅
Benign DesktopCentral Patchscan Headers [headers]  | RAW      | NORMAL   | NORMAL   | 0.9982 |    12.25 | ✅
Benign DesktopCentral Patchscan Headers [headers]  | ENC      | NORMAL   | NORMAL   | 0.9983 |    13.13 | ✅
Benign DesktopCentral Patchscan Full Request [path | RAW      | NORMAL   | NORMAL   | 0.9959 |    12.34 | ✅
Benign DesktopCentral Patchscan Full Request [path | ENC      | NORMAL   | NORMAL   | 0.9945 |    11.36 | ✅
Benign DesktopCentral Patchscan Full Request [head | RAW      | NORMAL   | NORMAL   | 0.9982 |    12.38 | ✅
Benign DesktopCentral Patchscan Full Request [head | ENC      | NORMAL   | NORMAL   | 0.9983 |    12.13 | ✅
Benign Fluent Bit Short Headers [headers]          | RAW      | NORMAL   | NORMAL   | 0.9614 |    11.83 | ✅
Benign Fluent Bit Short Headers [headers]          | ENC      | NORMAL   | NORMAL   | 0.9619 |    12.61 | ✅
Benign Insky vLLM Browser Identity Headers [path]  | RAW      | NORMAL   | NORMAL   | 0.9725 |    12.65 | ✅
Benign Insky vLLM Browser Identity Headers [path]  | ENC      | NORMAL   | NORMAL   | 0.9038 |    12.49 | ✅
Benign Insky vLLM Browser Identity Headers [header | RAW      | NORMAL   | NORMAL   | 0.6962 |    12.73 | ✅
Benign Insky vLLM Browser Identity Headers [header | ENC      | NORMAL   | NORMAL   | 0.7562 |    12.87 | ✅
-------------------------------------------------------------------------------------------------------------------
SUMMARY: 1480/1512 Passed (97.88%)
Detailed categorical report saved to /Users/dmac/Desktop/MyEveryThings/workspace/src/github.com/ml/reports/logistic_regression/categorical_results.json
