=== Logistic regression categorical test | backend=ONNXRuntime | threshold=0.55 ===

Category                                           | Type     | Expected | Pred     | Conf   | Time (ms) | Status
Benign Metadata Fetch URL [path]                   | RAW      | NORMAL   | NORMAL   | 0.9594 |    18.51 | ✅
Benign Metadata Fetch URL [path]                   | ENC      | NORMAL   | NORMAL   | 0.9549 |    28.08 | ✅
Benign Metadata Fetch URL [query]                  | RAW      | NORMAL   | NORMAL   | 0.9922 |    70.84 | ✅
Benign Metadata Fetch URL [query]                  | ENC      | NORMAL   | NORMAL   | 0.9912 |    27.96 | ✅
Benign Status Update URL [path]                    | RAW      | NORMAL   | NORMAL   | 0.9828 |    16.55 | ✅
Benign Status Update URL [path]                    | ENC      | NORMAL   | NORMAL   | 0.9775 |    15.32 | ✅
Benign Status Update URL [query]                   | RAW      | NORMAL   | NORMAL   | 0.9266 |    15.60 | ✅
Benign Status Update URL [query]                   | ENC      | NORMAL   | NORMAL   | 0.9247 |    31.11 | ✅
Benign Auth Login URL [path]                       | RAW      | NORMAL   | NORMAL   | 0.9762 |    29.98 | ✅
Benign Auth Login URL [path]                       | ENC      | NORMAL   | NORMAL   | 0.9729 |    23.84 | ✅
Benign Auth Login URL [query]                      | RAW      | NORMAL   | NORMAL   | 0.9470 |    56.23 | ✅
Benign Auth Login URL [query]                      | ENC      | NORMAL   | NORMAL   | 0.9459 |    49.65 | ✅
Benign EA Agent Logging URL [path]                 | RAW      | NORMAL   | NORMAL   | 0.6664 |    82.62 | ✅
Benign EA Agent Logging URL [path]                 | ENC      | NORMAL   | NORMAL   | 0.6117 |    45.86 | ✅
Benign EA Agent Logging URL [query]                | RAW      | NORMAL   | NORMAL   | 0.9649 |    43.22 | ✅
Benign EA Agent Logging URL [query]                | ENC      | NORMAL   | NORMAL   | 0.9654 |    66.62 | ✅
Benign Next Static Font URL [path]                 | RAW      | NORMAL   | NORMAL   | 0.9973 |    32.88 | ✅
Benign Next Static Font URL [path]                 | ENC      | NORMAL   | NORMAL   | 0.9974 |    21.26 | ✅
Benign Next Static Font URL [path]                 | RAW      | NORMAL   | NORMAL   | 0.9972 |    66.26 | ✅
Benign Next Static Font URL [path]                 | ENC      | NORMAL   | NORMAL   | 0.9973 |    40.12 | ✅
Benign Voucher Subchannels URL [path]              | RAW      | NORMAL   | NORMAL   | 0.9918 |    51.04 | ✅
Benign Voucher Subchannels URL [path]              | ENC      | NORMAL   | NORMAL   | 0.9928 |    45.73 | ✅
Benign Metadata Fetch URL [path]                   | RAW      | NORMAL   | NORMAL   | 0.9594 |    27.92 | ✅
Benign Metadata Fetch URL [path]                   | ENC      | NORMAL   | NORMAL   | 0.9549 |    17.24 | ✅
Benign Metadata Fetch URL [query]                  | RAW      | NORMAL   | NORMAL   | 0.9801 |    22.92 | ✅
Benign Metadata Fetch URL [query]                  | ENC      | NORMAL   | NORMAL   | 0.9772 |    21.84 | ✅
Benign Next Static Font URL [path]                 | RAW      | NORMAL   | NORMAL   | 0.9976 |    24.12 | ✅
Benign Next Static Font URL [path]                 | ENC      | NORMAL   | NORMAL   | 0.9977 |    17.75 | ✅
Benign Next Static Font URL [path]                 | RAW      | NORMAL   | NORMAL   | 0.9984 |    19.67 | ✅
Benign Next Static Font URL [path]                 | ENC      | NORMAL   | NORMAL   | 0.9984 |    33.98 | ✅
Benign Placeholder Image URL [path]                | RAW      | NORMAL   | NORMAL   | 0.9626 |    32.08 | ✅
Benign Placeholder Image URL [path]                | ENC      | NORMAL   | NORMAL   | 0.9642 |    14.59 | ✅
Benign Product Page URL [path]                     | RAW      | NORMAL   | NORMAL   | 0.9828 |    19.35 | ✅
Benign Product Page URL [path]                     | ENC      | NORMAL   | NORMAL   | 0.9789 |    24.07 | ✅
Benign Product Page URL [query]                    | RAW      | NORMAL   | NORMAL   | 0.9640 |    16.70 | ✅
Benign Product Page URL [query]                    | ENC      | NORMAL   | NORMAL   | 0.9545 |    30.19 | ✅
Benign Issue Collection Path [path]                | RAW      | NORMAL   | NORMAL   | 0.7015 |    43.80 | ✅
Benign Issue Collection Path [path]                | ENC      | NORMAL   | NORMAL   | 0.6976 |    32.29 | ✅
Benign Issue Detail Path [path]                    | RAW      | NORMAL   | NORMAL   | 0.9890 |    15.11 | ✅
Benign Issue Detail Path [path]                    | ENC      | NORMAL   | NORMAL   | 0.9886 |    15.56 | ✅
FP_USER_68 [path]                                  | RAW      | NORMAL   | NORMAL   | 0.4894 |    15.79 | ✅
FP_USER_68 [path]                                  | ENC      | NORMAL   | NORMAL   | 0.4635 |    15.85 | ✅
FP_USER_68 [query]                                 | RAW      | NORMAL   | NORMAL   | 0.7787 |    15.76 | ✅
FP_USER_68 [query]                                 | ENC      | NORMAL   | NORMAL   | 0.7218 |    17.93 | ✅
FP_USER_69 [path]                                  | RAW      | NORMAL   | NORMAL   | 0.8280 |    17.56 | ✅
FP_USER_69 [path]                                  | ENC      | NORMAL   | NORMAL   | 0.8267 |    26.15 | ✅
FP_USER_69 [query]                                 | RAW      | NORMAL   | NORMAL   | 0.9577 |    24.65 | ✅
FP_USER_69 [query]                                 | ENC      | NORMAL   | NORMAL   | 0.9515 |    31.74 | ✅
Benign Auth Login URL [path]                       | RAW      | NORMAL   | NORMAL   | 0.9762 |    36.91 | ✅
Benign Auth Login URL [path]                       | ENC      | NORMAL   | NORMAL   | 0.9729 |    44.07 | ✅
Benign Auth Login URL [query]                      | RAW      | NORMAL   | NORMAL   | 0.9410 |    20.84 | ✅
Benign Auth Login URL [query]                      | ENC      | NORMAL   | NORMAL   | 0.9383 |    17.60 | ✅
Benign Empty State SVG URL [path]                  | RAW      | NORMAL   | NORMAL   | 0.8523 |    17.28 | ✅
Benign Empty State SVG URL [path]                  | ENC      | NORMAL   | NORMAL   | 0.8274 |    40.32 | ✅
Benign Blocks Filter URL [path]                    | RAW      | NORMAL   | NORMAL   | 0.9002 |    25.27 | ✅
Benign Blocks Filter URL [path]                    | ENC      | NORMAL   | NORMAL   | 0.8812 |    19.59 | ✅
Benign Blocks Filter URL [query]                   | RAW      | NORMAL   | NORMAL   | 0.7303 |    15.13 | ✅
Benign Blocks Filter URL [query]                   | ENC      | NORMAL   | NORMAL   | 0.7386 |    15.60 | ✅
Benign Login Return URL [path]                     | RAW      | NORMAL   | NORMAL   | 0.8703 |    21.19 | ✅
Benign Login Return URL [path]                     | ENC      | NORMAL   | NORMAL   | 0.8240 |    34.39 | ✅
Benign Login Return URL [query]                    | RAW      | NORMAL   | NORMAL   | 0.8508 |    18.62 | ✅
Benign Login Return URL [query]                    | ENC      | NORMAL   | NORMAL   | 0.8753 |    17.38 | ✅
Benign Auth Login URL [path]                       | RAW      | NORMAL   | NORMAL   | 0.9762 |    23.18 | ✅
Benign Auth Login URL [path]                       | ENC      | NORMAL   | NORMAL   | 0.9729 |    26.54 | ✅
Benign Auth Login URL [query]                      | RAW      | NORMAL   | NORMAL   | 0.9584 |    32.66 | ✅
Benign Auth Login URL [query]                      | ENC      | NORMAL   | NORMAL   | 0.9562 |    24.60 | ✅
Benign Static JS URL [path]                        | RAW      | NORMAL   | NORMAL   | 0.9313 |    23.23 | ✅
Benign Static JS URL [path]                        | ENC      | NORMAL   | NORMAL   | 0.9152 |    21.33 | ✅
Benign Product Page URL [path]                     | RAW      | NORMAL   | NORMAL   | 0.9828 |    22.62 | ✅
Benign Product Page URL [path]                     | ENC      | NORMAL   | NORMAL   | 0.9789 |    22.76 | ✅
Benign Product Page URL [query]                    | RAW      | NORMAL   | NORMAL   | 0.9735 |    22.52 | ✅
Benign Product Page URL [query]                    | ENC      | NORMAL   | NORMAL   | 0.9664 |    25.54 | ✅
Benign Login Return URL [path]                     | RAW      | NORMAL   | NORMAL   | 0.8703 |    22.12 | ✅
Benign Login Return URL [path]                     | ENC      | NORMAL   | NORMAL   | 0.8240 |    31.02 | ✅
Benign Login Return URL [query]                    | RAW      | NORMAL   | NORMAL   | 0.8437 |    24.28 | ✅
Benign Login Return URL [query]                    | ENC      | NORMAL   | NORMAL   | 0.8702 |    19.06 | ✅
Benign Static JS Source Map URL [path]             | RAW      | NORMAL   | NORMAL   | 0.9195 |    16.62 | ✅
Benign Static JS Source Map URL [path]             | ENC      | NORMAL   | NORMAL   | 0.9020 |    14.04 | ✅
Benign Auth Login URL [path]                       | RAW      | NORMAL   | NORMAL   | 0.9762 |    18.27 | ✅
Benign Auth Login URL [path]                       | ENC      | NORMAL   | NORMAL   | 0.9729 |    36.74 | ✅
Benign Auth Login URL [query]                      | RAW      | NORMAL   | NORMAL   | 0.9496 |    16.10 | ✅
Benign Auth Login URL [query]                      | ENC      | NORMAL   | NORMAL   | 0.9473 |    15.69 | ✅
FP_USER_70 [path]                                  | RAW      | NORMAL   | NORMAL   | 0.8870 |    15.82 | ✅
FP_USER_70 [path]                                  | ENC      | NORMAL   | NORMAL   | 0.8873 |    17.30 | ✅
FP_USER_70 [query]                                 | RAW      | NORMAL   | NORMAL   | 0.9577 |    14.37 | ✅
FP_USER_70 [query]                                 | ENC      | NORMAL   | NORMAL   | 0.9515 |    18.78 | ✅
FP_USER_71 [path]                                  | RAW      | NORMAL   | NORMAL   | 0.7649 |    22.22 | ✅
FP_USER_71 [path]                                  | ENC      | NORMAL   | NORMAL   | 0.7648 |    22.66 | ✅
FP_USER_71 [query]                                 | RAW      | NORMAL   | NORMAL   | 0.9577 |    21.38 | ✅
FP_USER_71 [query]                                 | ENC      | NORMAL   | NORMAL   | 0.9515 |    27.33 | ✅
Benign Workspace Modules API [path]                | RAW      | NORMAL   | ATTACK   | 0.8742 |    32.64 | ❌
Benign Workspace Modules API [path]                | ENC      | NORMAL   | ATTACK   | 0.8824 |    24.49 | ❌
Benign Sidebar Preferences API [path]              | RAW      | NORMAL   | ATTACK   | 0.6323 |    25.50 | ❌
Benign Sidebar Preferences API [path]              | ENC      | NORMAL   | ATTACK   | 0.6638 |    34.19 | ❌
Benign Insky Issues Path (short) [path]            | RAW      | NORMAL   | NORMAL   | 0.9125 |    38.09 | ✅
Benign Insky Issues Path (short) [path]            | ENC      | NORMAL   | NORMAL   | 0.9100 |    26.94 | ✅
Benign S3 Upload Signed URL [path]                 | RAW      | NORMAL   | NORMAL   | 0.6157 |    31.11 | ✅
Benign S3 Upload Signed URL [path]                 | ENC      | NORMAL   | NORMAL   | 0.6191 |    23.88 | ✅
Benign S3 Upload Signed URL [query]                | RAW      | NORMAL   | NORMAL   | 0.9811 |    27.08 | ✅
Benign S3 Upload Signed URL [query]                | ENC      | NORMAL   | NORMAL   | 0.9831 |    29.23 | ✅
Benign S3 Upload Path Only [path]                  | RAW      | NORMAL   | NORMAL   | 0.6157 |    17.67 | ✅
Benign S3 Upload Path Only [path]                  | ENC      | NORMAL   | NORMAL   | 0.6191 |    27.01 | ✅
Benign S3 Upload Path Only (duplicate) [path]      | RAW      | NORMAL   | NORMAL   | 0.6157 |    41.60 | ✅
Benign S3 Upload Path Only (duplicate) [path]      | ENC      | NORMAL   | NORMAL   | 0.6191 |    32.12 | ✅
Benign Issue Detail GET expand [path]              | RAW      | NORMAL   | NORMAL   | 0.9890 |    18.91 | ✅
Benign Issue Detail GET expand [path]              | ENC      | NORMAL   | NORMAL   | 0.9886 |    16.38 | ✅
Benign Issue Detail GET expand [query]             | RAW      | NORMAL   | NORMAL   | 0.9909 |    26.81 | ✅
Benign Issue Detail GET expand [query]             | ENC      | NORMAL   | NORMAL   | 0.9890 |    29.66 | ✅
Benign Issue Detail PATCH path [path]              | RAW      | NORMAL   | NORMAL   | 0.9890 |    19.81 | ✅
Benign Issue Detail PATCH path [path]              | ENC      | NORMAL   | NORMAL   | 0.9886 |    19.03 | ✅
Benign S3 Upload Signed URL v2 [path]              | RAW      | NORMAL   | NORMAL   | 0.6157 |    15.83 | ✅
Benign S3 Upload Signed URL v2 [path]              | ENC      | NORMAL   | NORMAL   | 0.6191 |    28.63 | ✅
Benign S3 Upload Signed URL v2 [query]             | RAW      | NORMAL   | NORMAL   | 0.9802 |    20.78 | ✅
Benign S3 Upload Signed URL v2 [query]             | ENC      | NORMAL   | NORMAL   | 0.9821 |    22.34 | ✅
Benign Insky Edge Proxy Headers Kubuntu Chrome 130 | RAW      | NORMAL   | NORMAL   | 0.9757 |    18.78 | ✅
Benign Insky Edge Proxy Headers Kubuntu Chrome 130 | ENC      | NORMAL   | NORMAL   | 0.9100 |    24.27 | ✅
Benign Insky Edge Proxy Headers Kubuntu Chrome 130 | RAW      | NORMAL   | NORMAL   | 0.9938 |    30.52 | ✅
Benign Insky Edge Proxy Headers Kubuntu Chrome 130 | ENC      | NORMAL   | NORMAL   | 0.9956 |    17.81 | ✅
Benign Insky Edge Proxy Headers Linux Firefox 3.6  | RAW      | NORMAL   | NORMAL   | 0.9757 |    19.07 | ✅
Benign Insky Edge Proxy Headers Linux Firefox 3.6  | ENC      | NORMAL   | NORMAL   | 0.9100 |    18.45 | ✅
Benign Insky Edge Proxy Headers Linux Firefox 3.6  | RAW      | NORMAL   | NORMAL   | 0.9977 |    18.76 | ✅
Benign Insky Edge Proxy Headers Linux Firefox 3.6  | ENC      | NORMAL   | NORMAL   | 0.9984 |    18.43 | ✅
Benign Insky Edge Proxy Headers Windows Firefox 14 | RAW      | NORMAL   | NORMAL   | 0.9757 |    26.10 | ✅
Benign Insky Edge Proxy Headers Windows Firefox 14 | ENC      | NORMAL   | NORMAL   | 0.9100 |    22.80 | ✅
Benign Insky Edge Proxy Headers Windows Firefox 14 | RAW      | NORMAL   | NORMAL   | 0.9960 |    18.75 | ✅
Benign Insky Edge Proxy Headers Windows Firefox 14 | ENC      | NORMAL   | NORMAL   | 0.9972 |    20.04 | ✅
Benign Insky Edge Proxy Headers macOS Chrome 116 [ | RAW      | NORMAL   | NORMAL   | 0.9757 |    19.52 | ✅
Benign Insky Edge Proxy Headers macOS Chrome 116 [ | ENC      | NORMAL   | NORMAL   | 0.9100 |    21.58 | ✅
Benign Insky Edge Proxy Headers macOS Chrome 116 [ | RAW      | NORMAL   | NORMAL   | 0.9967 |    29.22 | ✅
Benign Insky Edge Proxy Headers macOS Chrome 116 [ | ENC      | NORMAL   | NORMAL   | 0.9977 |    27.86 | ✅
Benign Insky Edge Proxy Headers Firefox 130 Accept | RAW      | NORMAL   | NORMAL   | 0.9757 |    23.20 | ✅
Benign Insky Edge Proxy Headers Firefox 130 Accept | ENC      | NORMAL   | NORMAL   | 0.9100 |    24.01 | ✅
Benign Insky Edge Proxy Headers Firefox 130 Accept | RAW      | NORMAL   | NORMAL   | 0.9875 |    36.32 | ✅
Benign Insky Edge Proxy Headers Firefox 130 Accept | ENC      | NORMAL   | NORMAL   | 0.9912 |    27.97 | ✅
Benign Insky Edge Proxy Headers macOS Chrome 126 [ | RAW      | NORMAL   | NORMAL   | 0.9757 |    30.56 | ✅
Benign Insky Edge Proxy Headers macOS Chrome 126 [ | ENC      | NORMAL   | NORMAL   | 0.9100 |    18.65 | ✅
Benign Insky Edge Proxy Headers macOS Chrome 126 [ | RAW      | NORMAL   | NORMAL   | 0.9967 |    23.96 | ✅
Benign Insky Edge Proxy Headers macOS Chrome 126 [ | ENC      | NORMAL   | NORMAL   | 0.9977 |    19.60 | ✅
Benign Insky Edge Proxy Headers Generic Hop Loop [ | RAW      | NORMAL   | NORMAL   | 0.9757 |    26.42 | ✅
Benign Insky Edge Proxy Headers Generic Hop Loop [ | ENC      | NORMAL   | NORMAL   | 0.9100 |    26.07 | ✅
Benign Insky Edge Proxy Headers Generic Hop Loop [ | RAW      | NORMAL   | NORMAL   | 0.9959 |    24.21 | ✅
Benign Insky Edge Proxy Headers Generic Hop Loop [ | ENC      | NORMAL   | NORMAL   | 0.9971 |    20.95 | ✅
Benign Static Root Script JS [path]                | RAW      | NORMAL   | NORMAL   | 0.9945 |    26.20 | ✅
Benign Static Root Script JS [path]                | ENC      | NORMAL   | NORMAL   | 0.9928 |    19.00 | ✅
Benign Static Root Script JS Versioned [path]      | RAW      | NORMAL   | NORMAL   | 0.9945 |    26.60 | ✅
Benign Static Root Script JS Versioned [path]      | ENC      | NORMAL   | NORMAL   | 0.9928 |    16.97 | ✅
Benign Static Root Script JS Versioned [query]     | RAW      | NORMAL   | NORMAL   | 0.9935 |    18.85 | ✅
Benign Static Root Script JS Versioned [query]     | ENC      | NORMAL   | NORMAL   | 0.9910 |    26.69 | ✅
Benign Dynamic Host Script JS URL [path]           | RAW      | NORMAL   | NORMAL   | 0.9945 |    40.60 | ✅
Benign Dynamic Host Script JS URL [path]           | ENC      | NORMAL   | NORMAL   | 0.9928 |    22.55 | ✅
Benign Dynamic Host Script JS URL Versioned [path] | RAW      | NORMAL   | NORMAL   | 0.9945 |    15.73 | ✅
Benign Dynamic Host Script JS URL Versioned [path] | ENC      | NORMAL   | NORMAL   | 0.9928 |    18.22 | ✅
Benign Dynamic Host Script JS URL Versioned [query | RAW      | NORMAL   | NORMAL   | 0.9940 |    19.53 | ✅
Benign Dynamic Host Script JS URL Versioned [query | ENC      | NORMAL   | NORMAL   | 0.9918 |    17.37 | ✅
Benign Fluent Bit Splunk Headers [headers]         | RAW      | NORMAL   | NORMAL   | 0.6160 |    20.13 | ✅
Benign Fluent Bit Splunk Headers [headers]         | ENC      | NORMAL   | NORMAL   | 0.6249 |    48.73 | ✅
-------------------------------------------------------------------------------------------------------------------
SUMMARY: 1426/1468 Passed (97.14%)
Detailed categorical report saved to /Users/dmac/Desktop/MyEveryThings/workspace/src/github.com/ml/reports/logistic_regression/categorical_results_onnx.json
