=== Logistic regression categorical test | backend=ONNXRuntime | threshold=0.55 ===

Category                                           | Type     | Expected | Pred     | Conf   | Time (ms) | Status
Benign Status Update URL [query]                   | RAW      | NORMAL   | NORMAL   | 0.9768 |     7.67 | ✅
Benign Status Update URL [query]                   | ENC      | NORMAL   | NORMAL   | 0.9768 |     7.39 | ✅
Benign Metadata Fetch URL [path]                   | RAW      | NORMAL   | NORMAL   | 0.9834 |     7.33 | ✅
Benign Metadata Fetch URL [path]                   | ENC      | NORMAL   | NORMAL   | 0.9813 |     7.29 | ✅
Benign Metadata Fetch URL [query]                  | RAW      | NORMAL   | NORMAL   | 0.9875 |     7.25 | ✅
Benign Metadata Fetch URL [query]                  | ENC      | NORMAL   | NORMAL   | 0.9861 |     7.24 | ✅
Benign Status Update URL [path]                    | RAW      | NORMAL   | NORMAL   | 0.9893 |     7.26 | ✅
Benign Status Update URL [path]                    | ENC      | NORMAL   | NORMAL   | 0.9860 |     7.20 | ✅
Benign Status Update URL [query]                   | RAW      | NORMAL   | NORMAL   | 0.9473 |     7.36 | ✅
Benign Status Update URL [query]                   | ENC      | NORMAL   | NORMAL   | 0.9458 |     7.44 | ✅
Benign Auth Login URL [path]                       | RAW      | NORMAL   | NORMAL   | 0.9903 |     7.21 | ✅
Benign Auth Login URL [path]                       | ENC      | NORMAL   | NORMAL   | 0.9889 |     7.24 | ✅
Benign Auth Login URL [query]                      | RAW      | NORMAL   | NORMAL   | 0.9707 |     7.69 | ✅
Benign Auth Login URL [query]                      | ENC      | NORMAL   | NORMAL   | 0.9702 |     7.60 | ✅
Benign EA Agent Logging URL [path]                 | RAW      | NORMAL   | NORMAL   | 0.9142 |     7.24 | ✅
Benign EA Agent Logging URL [path]                 | ENC      | NORMAL   | NORMAL   | 0.8939 |     7.23 | ✅
Benign EA Agent Logging URL [query]                | RAW      | NORMAL   | NORMAL   | 0.9945 |     7.31 | ✅
Benign EA Agent Logging URL [query]                | ENC      | NORMAL   | NORMAL   | 0.9946 |     7.27 | ✅
Benign Next Static Font URL [path]                 | RAW      | NORMAL   | NORMAL   | 0.9884 |     7.38 | ✅
Benign Next Static Font URL [path]                 | ENC      | NORMAL   | NORMAL   | 0.9885 |     7.33 | ✅
Benign Next Static Font URL [path]                 | RAW      | NORMAL   | NORMAL   | 0.9907 |     7.34 | ✅
Benign Next Static Font URL [path]                 | ENC      | NORMAL   | NORMAL   | 0.9907 |     7.31 | ✅
Benign Voucher Subchannels URL [path]              | RAW      | NORMAL   | NORMAL   | 0.9830 |     7.42 | ✅
Benign Voucher Subchannels URL [path]              | ENC      | NORMAL   | NORMAL   | 0.9843 |     7.34 | ✅
Benign Metadata Fetch URL [path]                   | RAW      | NORMAL   | NORMAL   | 0.9834 |     7.26 | ✅
Benign Metadata Fetch URL [path]                   | ENC      | NORMAL   | NORMAL   | 0.9813 |     7.24 | ✅
Benign Metadata Fetch URL [query]                  | RAW      | NORMAL   | NORMAL   | 0.9762 |     7.19 | ✅
Benign Metadata Fetch URL [query]                  | ENC      | NORMAL   | NORMAL   | 0.9729 |     7.19 | ✅
Benign Next Static Font URL [path]                 | RAW      | NORMAL   | NORMAL   | 0.9911 |     7.29 | ✅
Benign Next Static Font URL [path]                 | ENC      | NORMAL   | NORMAL   | 0.9910 |     7.27 | ✅
Benign Next Static Font URL [path]                 | RAW      | NORMAL   | NORMAL   | 0.9922 |     7.33 | ✅
Benign Next Static Font URL [path]                 | ENC      | NORMAL   | NORMAL   | 0.9923 |     7.26 | ✅
Benign Placeholder Image URL [path]                | RAW      | NORMAL   | NORMAL   | 0.9950 |     7.30 | ✅
Benign Placeholder Image URL [path]                | ENC      | NORMAL   | NORMAL   | 0.9951 |     7.27 | ✅
Benign Product Page URL [path]                     | RAW      | NORMAL   | NORMAL   | 0.9890 |     7.18 | ✅
Benign Product Page URL [path]                     | ENC      | NORMAL   | NORMAL   | 0.9865 |     7.19 | ✅
Benign Product Page URL [query]                    | RAW      | NORMAL   | NORMAL   | 0.9717 |     7.46 | ✅
Benign Product Page URL [query]                    | ENC      | NORMAL   | NORMAL   | 0.9644 |     7.31 | ✅
Benign Issue Collection Path [path]                | RAW      | NORMAL   | NORMAL   | 0.7172 |     7.32 | ✅
Benign Issue Collection Path [path]                | ENC      | NORMAL   | NORMAL   | 0.7084 |     7.30 | ✅
Benign Issue Detail Path [path]                    | RAW      | NORMAL   | NORMAL   | 0.9786 |     7.35 | ✅
Benign Issue Detail Path [path]                    | ENC      | NORMAL   | NORMAL   | 0.9773 |     7.32 | ✅
FP_USER_68 [path]                                  | RAW      | NORMAL   | NORMAL   | 0.8505 |     7.16 | ✅
FP_USER_68 [path]                                  | ENC      | NORMAL   | NORMAL   | 0.8349 |     7.17 | ✅
FP_USER_68 [query]                                 | RAW      | NORMAL   | NORMAL   | 0.9339 |     7.16 | ✅
FP_USER_68 [query]                                 | ENC      | NORMAL   | NORMAL   | 0.9133 |     7.29 | ✅
FP_USER_69 [path]                                  | RAW      | NORMAL   | NORMAL   | 0.8779 |     7.76 | ✅
FP_USER_69 [path]                                  | ENC      | NORMAL   | NORMAL   | 0.8735 |     7.45 | ✅
FP_USER_69 [query]                                 | RAW      | NORMAL   | NORMAL   | 0.9786 |     7.28 | ✅
FP_USER_69 [query]                                 | ENC      | NORMAL   | NORMAL   | 0.9755 |     7.23 | ✅
Benign Auth Login URL [path]                       | RAW      | NORMAL   | NORMAL   | 0.9903 |     7.22 | ✅
Benign Auth Login URL [path]                       | ENC      | NORMAL   | NORMAL   | 0.9889 |     7.31 | ✅
Benign Auth Login URL [query]                      | RAW      | NORMAL   | NORMAL   | 0.9447 |     7.75 | ✅
Benign Auth Login URL [query]                      | ENC      | NORMAL   | NORMAL   | 0.9425 |     7.70 | ✅
Benign Empty State SVG URL [path]                  | RAW      | NORMAL   | NORMAL   | 0.8582 |     7.36 | ✅
Benign Empty State SVG URL [path]                  | ENC      | NORMAL   | NORMAL   | 0.8337 |     7.33 | ✅
Benign Blocks Filter URL [path]                    | RAW      | NORMAL   | NORMAL   | 0.9553 |     7.31 | ✅
Benign Blocks Filter URL [path]                    | ENC      | NORMAL   | NORMAL   | 0.9461 |     7.48 | ✅
Benign Blocks Filter URL [query]                   | RAW      | NORMAL   | NORMAL   | 0.9262 |     8.28 | ✅
Benign Blocks Filter URL [query]                   | ENC      | NORMAL   | NORMAL   | 0.9303 |     8.16 | ✅
Benign Login Return URL [path]                     | RAW      | NORMAL   | NORMAL   | 0.8844 |     7.68 | ✅
Benign Login Return URL [path]                     | ENC      | NORMAL   | NORMAL   | 0.8437 |     7.56 | ✅
Benign Login Return URL [query]                    | RAW      | NORMAL   | NORMAL   | 0.9610 |     7.71 | ✅
Benign Login Return URL [query]                    | ENC      | NORMAL   | NORMAL   | 0.9636 |     7.61 | ✅
Benign Auth Login URL [path]                       | RAW      | NORMAL   | NORMAL   | 0.9903 |     7.23 | ✅
Benign Auth Login URL [path]                       | ENC      | NORMAL   | NORMAL   | 0.9889 |     7.18 | ✅
Benign Auth Login URL [query]                      | RAW      | NORMAL   | NORMAL   | 0.9622 |     7.58 | ✅
Benign Auth Login URL [query]                      | ENC      | NORMAL   | NORMAL   | 0.9604 |     7.51 | ✅
Benign Static JS URL [path]                        | RAW      | NORMAL   | NORMAL   | 0.9287 |     7.22 | ✅
Benign Static JS URL [path]                        | ENC      | NORMAL   | NORMAL   | 0.9118 |     7.22 | ✅
Benign Product Page URL [path]                     | RAW      | NORMAL   | NORMAL   | 0.9890 |     7.16 | ✅
Benign Product Page URL [path]                     | ENC      | NORMAL   | NORMAL   | 0.9865 |     7.19 | ✅
Benign Product Page URL [query]                    | RAW      | NORMAL   | NORMAL   | 0.9729 |     7.17 | ✅
Benign Product Page URL [query]                    | ENC      | NORMAL   | NORMAL   | 0.9660 |     7.19 | ✅
Benign Login Return URL [path]                     | RAW      | NORMAL   | NORMAL   | 0.8844 |     7.15 | ✅
Benign Login Return URL [path]                     | ENC      | NORMAL   | NORMAL   | 0.8437 |     7.19 | ✅
Benign Login Return URL [query]                    | RAW      | NORMAL   | NORMAL   | 0.9601 |     7.60 | ✅
Benign Login Return URL [query]                    | ENC      | NORMAL   | NORMAL   | 0.9629 |     8.18 | ✅
Benign Static JS Source Map URL [path]             | RAW      | NORMAL   | NORMAL   | 0.9138 |     7.37 | ✅
Benign Static JS Source Map URL [path]             | ENC      | NORMAL   | NORMAL   | 0.8947 |     7.24 | ✅
Benign Auth Login URL [path]                       | RAW      | NORMAL   | NORMAL   | 0.9903 |     7.18 | ✅
Benign Auth Login URL [path]                       | ENC      | NORMAL   | NORMAL   | 0.9889 |     7.18 | ✅
Benign Auth Login URL [query]                      | RAW      | NORMAL   | NORMAL   | 0.9546 |     7.61 | ✅
Benign Auth Login URL [query]                      | ENC      | NORMAL   | NORMAL   | 0.9527 |     7.55 | ✅
FP_USER_70 [path]                                  | RAW      | NORMAL   | NORMAL   | 0.9307 |     8.93 | ✅
FP_USER_70 [path]                                  | ENC      | NORMAL   | NORMAL   | 0.9288 |    10.82 | ✅
FP_USER_70 [query]                                 | RAW      | NORMAL   | NORMAL   | 0.9786 |     8.88 | ✅
FP_USER_70 [query]                                 | ENC      | NORMAL   | NORMAL   | 0.9755 |     7.32 | ✅
FP_USER_71 [path]                                  | RAW      | NORMAL   | NORMAL   | 0.8743 |     7.43 | ✅
FP_USER_71 [path]                                  | ENC      | NORMAL   | NORMAL   | 0.8707 |     7.34 | ✅
FP_USER_71 [query]                                 | RAW      | NORMAL   | NORMAL   | 0.9786 |     7.19 | ✅
FP_USER_71 [query]                                 | ENC      | NORMAL   | NORMAL   | 0.9755 |     7.21 | ✅
Benign Workspace Modules API [path]                | RAW      | NORMAL   | NORMAL   | 0.6288 |     7.20 | ✅
Benign Workspace Modules API [path]                | ENC      | NORMAL   | NORMAL   | 0.6071 |     7.21 | ✅
Benign Sidebar Preferences API [path]              | RAW      | NORMAL   | NORMAL   | 0.8400 |     7.26 | ✅
Benign Sidebar Preferences API [path]              | ENC      | NORMAL   | NORMAL   | 0.8187 |     7.59 | ✅
Benign Insky Issues Path (short) [path]            | RAW      | NORMAL   | NORMAL   | 0.8490 |     7.35 | ✅
Benign Insky Issues Path (short) [path]            | ENC      | NORMAL   | NORMAL   | 0.8428 |     7.33 | ✅
Benign S3 Upload Signed URL [path]                 | RAW      | NORMAL   | NORMAL   | 0.6315 |     7.34 | ✅
Benign S3 Upload Signed URL [path]                 | ENC      | NORMAL   | NORMAL   | 0.6322 |     7.29 | ✅
Benign S3 Upload Signed URL [query]                | RAW      | NORMAL   | NORMAL   | 0.9848 |     7.76 | ✅
Benign S3 Upload Signed URL [query]                | ENC      | NORMAL   | NORMAL   | 0.9865 |     7.71 | ✅
Benign S3 Upload Path Only [path]                  | RAW      | NORMAL   | NORMAL   | 0.6315 |     7.46 | ✅
Benign S3 Upload Path Only [path]                  | ENC      | NORMAL   | NORMAL   | 0.6322 |     7.41 | ✅
Benign S3 Upload Path Only (duplicate) [path]      | RAW      | NORMAL   | NORMAL   | 0.6315 |     7.42 | ✅
Benign S3 Upload Path Only (duplicate) [path]      | ENC      | NORMAL   | NORMAL   | 0.6322 |     7.40 | ✅
Benign Issue Detail GET expand [path]              | RAW      | NORMAL   | NORMAL   | 0.9786 |     7.47 | ✅
Benign Issue Detail GET expand [path]              | ENC      | NORMAL   | NORMAL   | 0.9773 |     7.50 | ✅
Benign Issue Detail GET expand [query]             | RAW      | NORMAL   | NORMAL   | 0.9925 |     7.43 | ✅
Benign Issue Detail GET expand [query]             | ENC      | NORMAL   | NORMAL   | 0.9911 |     7.40 | ✅
Benign Issue Detail PATCH path [path]              | RAW      | NORMAL   | NORMAL   | 0.9786 |     7.50 | ✅
Benign Issue Detail PATCH path [path]              | ENC      | NORMAL   | NORMAL   | 0.9773 |     7.48 | ✅
Benign S3 Upload Signed URL v2 [path]              | RAW      | NORMAL   | NORMAL   | 0.6315 |     7.43 | ✅
Benign S3 Upload Signed URL v2 [path]              | ENC      | NORMAL   | NORMAL   | 0.6322 |     7.77 | ✅
Benign S3 Upload Signed URL v2 [query]             | RAW      | NORMAL   | NORMAL   | 0.9833 |     8.37 | ✅
Benign S3 Upload Signed URL v2 [query]             | ENC      | NORMAL   | NORMAL   | 0.9849 |     8.61 | ✅
Benign Insky Edge Proxy Headers Kubuntu Chrome 130 | RAW      | NORMAL   | NORMAL   | 0.9725 |     7.82 | ✅
Benign Insky Edge Proxy Headers Kubuntu Chrome 130 | ENC      | NORMAL   | NORMAL   | 0.9038 |     7.68 | ✅
Benign Insky Edge Proxy Headers Kubuntu Chrome 130 | RAW      | NORMAL   | NORMAL   | 0.9957 |     8.09 | ✅
Benign Insky Edge Proxy Headers Kubuntu Chrome 130 | ENC      | NORMAL   | NORMAL   | 0.9969 |     8.16 | ✅
Benign Insky Edge Proxy Headers Linux Firefox 3.6  | RAW      | NORMAL   | NORMAL   | 0.9725 |     7.72 | ✅
Benign Insky Edge Proxy Headers Linux Firefox 3.6  | ENC      | NORMAL   | NORMAL   | 0.9038 |     7.62 | ✅
Benign Insky Edge Proxy Headers Linux Firefox 3.6  | RAW      | NORMAL   | NORMAL   | 0.9985 |     7.99 | ✅
Benign Insky Edge Proxy Headers Linux Firefox 3.6  | ENC      | NORMAL   | NORMAL   | 0.9989 |     7.65 | ✅
Benign Insky Edge Proxy Headers Windows Firefox 14 | RAW      | NORMAL   | NORMAL   | 0.9725 |     7.32 | ✅
Benign Insky Edge Proxy Headers Windows Firefox 14 | ENC      | NORMAL   | NORMAL   | 0.9038 |     7.29 | ✅
Benign Insky Edge Proxy Headers Windows Firefox 14 | RAW      | NORMAL   | NORMAL   | 0.9972 |     8.13 | ✅
Benign Insky Edge Proxy Headers Windows Firefox 14 | ENC      | NORMAL   | NORMAL   | 0.9979 |     7.63 | ✅
Benign Insky Edge Proxy Headers macOS Chrome 116 [ | RAW      | NORMAL   | NORMAL   | 0.9725 |     7.28 | ✅
Benign Insky Edge Proxy Headers macOS Chrome 116 [ | ENC      | NORMAL   | NORMAL   | 0.9038 |     7.23 | ✅
Benign Insky Edge Proxy Headers macOS Chrome 116 [ | RAW      | NORMAL   | NORMAL   | 0.9977 |     7.62 | ✅
Benign Insky Edge Proxy Headers macOS Chrome 116 [ | ENC      | NORMAL   | NORMAL   | 0.9983 |     7.59 | ✅
Benign Insky Edge Proxy Headers Firefox 130 Accept | RAW      | NORMAL   | NORMAL   | 0.9725 |     7.91 | ✅
Benign Insky Edge Proxy Headers Firefox 130 Accept | ENC      | NORMAL   | NORMAL   | 0.9038 |     7.37 | ✅
Benign Insky Edge Proxy Headers Firefox 130 Accept | RAW      | NORMAL   | NORMAL   | 0.9891 |     7.69 | ✅
Benign Insky Edge Proxy Headers Firefox 130 Accept | ENC      | NORMAL   | NORMAL   | 0.9923 |     7.58 | ✅
Benign Insky Edge Proxy Headers macOS Chrome 126 [ | RAW      | NORMAL   | NORMAL   | 0.9725 |     7.13 | ✅
Benign Insky Edge Proxy Headers macOS Chrome 126 [ | ENC      | NORMAL   | NORMAL   | 0.9038 |     7.14 | ✅
Benign Insky Edge Proxy Headers macOS Chrome 126 [ | RAW      | NORMAL   | NORMAL   | 0.9976 |     7.55 | ✅
Benign Insky Edge Proxy Headers macOS Chrome 126 [ | ENC      | NORMAL   | NORMAL   | 0.9983 |     7.70 | ✅
Benign Insky Edge Proxy Headers Generic Hop Loop [ | RAW      | NORMAL   | NORMAL   | 0.9725 |     7.66 | ✅
Benign Insky Edge Proxy Headers Generic Hop Loop [ | ENC      | NORMAL   | NORMAL   | 0.9038 |     7.23 | ✅
Benign Insky Edge Proxy Headers Generic Hop Loop [ | RAW      | NORMAL   | NORMAL   | 0.9970 |     8.40 | ✅
Benign Insky Edge Proxy Headers Generic Hop Loop [ | ENC      | NORMAL   | NORMAL   | 0.9979 |     7.69 | ✅
Benign Static Root Script JS [path]                | RAW      | NORMAL   | NORMAL   | 0.9944 |     7.41 | ✅
Benign Static Root Script JS [path]                | ENC      | NORMAL   | NORMAL   | 0.9928 |     7.41 | ✅
Benign Static Root Script JS Versioned [path]      | RAW      | NORMAL   | NORMAL   | 0.9944 |     7.31 | ✅
Benign Static Root Script JS Versioned [path]      | ENC      | NORMAL   | NORMAL   | 0.9928 |     7.31 | ✅
Benign Static Root Script JS Versioned [query]     | RAW      | NORMAL   | NORMAL   | 0.9939 |     7.27 | ✅
Benign Static Root Script JS Versioned [query]     | ENC      | NORMAL   | NORMAL   | 0.9917 |     7.26 | ✅
Benign Dynamic Host Script JS URL [path]           | RAW      | NORMAL   | NORMAL   | 0.9944 |     7.38 | ✅
Benign Dynamic Host Script JS URL [path]           | ENC      | NORMAL   | NORMAL   | 0.9928 |     7.38 | ✅
Benign Dynamic Host Script JS URL Versioned [path] | RAW      | NORMAL   | NORMAL   | 0.9944 |     7.38 | ✅
Benign Dynamic Host Script JS URL Versioned [path] | ENC      | NORMAL   | NORMAL   | 0.9928 |     7.36 | ✅
Benign Dynamic Host Script JS URL Versioned [query | RAW      | NORMAL   | NORMAL   | 0.9957 |     7.54 | ✅
Benign Dynamic Host Script JS URL Versioned [query | ENC      | NORMAL   | NORMAL   | 0.9942 |     7.23 | ✅
Benign Fluent Bit Splunk Headers [headers]         | RAW      | NORMAL   | NORMAL   | 0.9258 |     7.37 | ✅
Benign Fluent Bit Splunk Headers [headers]         | ENC      | NORMAL   | NORMAL   | 0.9283 |     7.26 | ✅
Benign Evaluation Combo Path [path]                | RAW      | NORMAL   | NORMAL   | 0.9881 |     7.22 | ✅
Benign Evaluation Combo Path [path]                | ENC      | NORMAL   | NORMAL   | 0.9859 |     7.21 | ✅
Benign Placeholder Image PNG Path [path]           | RAW      | NORMAL   | NORMAL   | 0.9810 |     7.21 | ✅
Benign Placeholder Image PNG Path [path]           | ENC      | NORMAL   | NORMAL   | 0.9779 |     7.23 | ✅
Benign Messages Beta API Path [path]               | RAW      | NORMAL   | NORMAL   | 0.9815 |     7.21 | ✅
Benign Messages Beta API Path [path]               | ENC      | NORMAL   | NORMAL   | 0.9754 |     7.32 | ✅
Benign Messages Beta API Path [query]              | RAW      | NORMAL   | NORMAL   | 0.9881 |     7.29 | ✅
Benign Messages Beta API Path [query]              | ENC      | NORMAL   | NORMAL   | 0.9841 |     7.63 | ✅
Benign Servlet Agent Auth Path [path]              | RAW      | NORMAL   | NORMAL   | 0.9922 |     7.30 | ✅
Benign Servlet Agent Auth Path [path]              | ENC      | NORMAL   | NORMAL   | 0.9909 |     7.36 | ✅
Benign Servlet Agent Auth Full Request [path]      | RAW      | NORMAL   | NORMAL   | 0.9922 |     7.29 | ✅
Benign Servlet Agent Auth Full Request [path]      | ENC      | NORMAL   | NORMAL   | 0.9909 |     7.27 | ✅
Benign Servlet Agent Auth Full Request [query]     | RAW      | NORMAL   | NORMAL   | 0.9866 |     7.67 | ✅
Benign Servlet Agent Auth Full Request [query]     | ENC      | NORMAL   | NORMAL   | 0.9877 |     7.67 | ✅
Benign Servlet Agent Auth Full Request [headers]   | RAW      | NORMAL   | NORMAL   | 0.9989 |     7.58 | ✅
Benign Servlet Agent Auth Full Request [headers]   | ENC      | NORMAL   | NORMAL   | 0.9990 |     7.57 | ✅
Benign DesktopCentral CSR Signing Path [path]      | RAW      | NORMAL   | NORMAL   | 0.9929 |     7.39 | ✅
Benign DesktopCentral CSR Signing Path [path]      | ENC      | NORMAL   | NORMAL   | 0.9916 |     7.42 | ✅
Benign DesktopCentral CSR Signing Full Request [pa | RAW      | NORMAL   | NORMAL   | 0.9929 |     7.38 | ✅
Benign DesktopCentral CSR Signing Full Request [pa | ENC      | NORMAL   | NORMAL   | 0.9916 |     7.36 | ✅
Benign DesktopCentral CSR Signing Full Request [qu | RAW      | NORMAL   | NORMAL   | 0.9952 |     7.38 | ✅
Benign DesktopCentral CSR Signing Full Request [qu | ENC      | NORMAL   | NORMAL   | 0.9949 |     7.39 | ✅
Benign DesktopCentral CSR Signing Full Request [he | RAW      | NORMAL   | NORMAL   | 0.9988 |     7.53 | ✅
Benign DesktopCentral CSR Signing Full Request [he | ENC      | NORMAL   | NORMAL   | 0.9989 |     7.56 | ✅
Benign QA Platform Root Path [path]                | RAW      | NORMAL   | NORMAL   | 0.9904 |     7.37 | ✅
Benign QA Platform Root Path [path]                | ENC      | NORMAL   | NORMAL   | 0.9884 |     7.36 | ✅
Benign Collector Event Path [path]                 | RAW      | NORMAL   | NORMAL   | 0.9913 |     7.38 | ✅
Benign Collector Event Path [path]                 | ENC      | NORMAL   | NORMAL   | 0.9892 |     7.40 | ✅
Benign DesktopCentral Patchscan Path [path]        | RAW      | NORMAL   | NORMAL   | 0.9959 |     7.35 | ✅
Benign DesktopCentral Patchscan Path [path]        | ENC      | NORMAL   | NORMAL   | 0.9945 |     7.30 | ✅
Benign DesktopCentral Patchscan Headers [headers]  | RAW      | NORMAL   | NORMAL   | 0.9982 |     7.55 | ✅
Benign DesktopCentral Patchscan Headers [headers]  | ENC      | NORMAL   | NORMAL   | 0.9983 |     8.14 | ✅
Benign DesktopCentral Patchscan Full Request [path | RAW      | NORMAL   | NORMAL   | 0.9959 |     8.09 | ✅
Benign DesktopCentral Patchscan Full Request [path | ENC      | NORMAL   | NORMAL   | 0.9945 |     8.61 | ✅
Benign DesktopCentral Patchscan Full Request [head | RAW      | NORMAL   | NORMAL   | 0.9982 |     8.00 | ✅
Benign DesktopCentral Patchscan Full Request [head | ENC      | NORMAL   | NORMAL   | 0.9983 |     7.52 | ✅
Benign Fluent Bit Short Headers [headers]          | RAW      | NORMAL   | NORMAL   | 0.9614 |     7.56 | ✅
Benign Fluent Bit Short Headers [headers]          | ENC      | NORMAL   | NORMAL   | 0.9619 |     7.64 | ✅
-------------------------------------------------------------------------------------------------------------------
SUMMARY: 1476/1508 Passed (97.88%)
Detailed categorical report saved to /Users/dmac/Desktop/MyEveryThings/workspace/src/github.com/ml/reports/logistic_regression/categorical_results_onnx.json
